district,subdistrict,count,mean,std,min,50%,80%,90%,max
嘉定,丰庄,239.0,5340.707112970711,1283.6064207024365,2300.0,5200.0,6300.0,7060.000000000001,11000.0
嘉定,华亭,1.0,2800.0,,2800.0,2800.0,2800.0,2800.0,2800.0
嘉定,南翔,651.0,5713.730414746544,3470.6728771096086,2200.0,4800.0,7000.0,8000.0,45000.0
嘉定,嘉定新城,513.0,4770.437621832359,2803.359526143608,2200.0,4100.0,5300.0,6680.000000000001,33000.0
嘉定,嘉定老城,209.0,3236.011961722488,1755.016145033254,1938.0,2907.0,3600.0,4220.000000000002,24000.0
嘉定,外冈,50.0,4414.6,3097.4421376223268,2000.0,3525.0,4500.0,9910.0,18000.0
嘉定,安亭,658.0,3825.7591185410333,2133.02731469176,1500.0,3595.0,4300.0,5000.0,45000.0
嘉定,徐行,59.0,3678.9322033898306,1061.8588104147398,2221.0,3500.0,3920.0000000000005,4200.0,10000.0
嘉定,新成路,42.0,3543.8809523809523,1534.104683717493,2000.0,2850.0,4920.000000000002,5549.999999999999,8300.0
嘉定,江桥,642.0,5152.186915887851,1544.2072561775335,2300.0,5000.0,6000.0,7000.0,16000.0
嘉定,菊园新区,310.0,3924.090322580645,1309.3532105597526,1800.0,3600.0,4800.0,5500.0,15000.0
嘉定,马陆,29.0,4153.103448275862,805.4096714816976,2700.0,4200.0,4500.0,4680.0,6800.0
奉贤,南桥,556.0,2914.5332733812947,1043.2230934774982,1200.0,2700.0,3600.0,4200.0,9200.0
奉贤,四团,19.0,3171.4736842105262,950.3830437379243,1600.0,2958.0,3880.0,4520.0,5300.0
奉贤,奉贤金汇,223.0,2676.8565022421526,779.5572241998178,1400.0,2600.0,3238.4000000000015,3780.000000000001,5988.0
奉贤,庄行,19.0,4323.710526315789,3315.7575693605722,1500.0,3000.0,4920.000000000001,8377.599999999999,15000.0
奉贤,柘林,5.0,2365.0,437.17845326594033,2000.0,2200.0,2700.0,2850.0,3000.0
奉贤,海湾,145.0,3330.113793103448,2258.25943970808,1000.0,2600.0,4040.0000000000005,5969.4,17000.0
奉贤,西渡,157.0,3155.888535031847,1056.0298603834829,1600.0,2900.0,3800.0,4440.000000000001,8000.0
宝山,上大,598.0,5463.253344481605,1730.800778964128,1900.0,5200.0,6500.0,7457.500000000002,23000.0
宝山,共富,122.0,5193.647540983607,1697.0507179247115,2800.0,4700.0,6160.000000000002,8000.0,12000.0
