district,subdistrict,count,mean,std,min,50%,80%,90%,max
嘉定,丰庄,310.0,5300.309677419355,1272.250494700343,2300.0,5012.5,6218.000000000002,7055.000000000001,11000.0
嘉定,华亭,2.0,2600.0,282.842712474619,2400.0,2600.0,2720.0,2760.0,2800.0
嘉定,南翔,819.0,5681.767399267399,3331.5645481600563,2200.0,4800.0,6900.0,8000.0,45000.0
嘉定,嘉定新城,635.0,4736.98188976378,2775.535861394907,2200.0,4000.0,5290.0,6500.0,33000.0
嘉定,嘉定老城,260.0,3249.5307692307692,1672.2078834921529,1938.0,2900.0,3618.0000000000014,4337.0,24000.0
嘉定,外冈,62.0,4334.354838709677,2900.5277196319385,2000.0,3500.0,4500.0,7919.999999999999,18000.0
嘉定,安亭,793.0,3795.2288776796972,2009.8014367814458,1500.0,3590.0,4300.0,5000.0,45000.0
嘉定,徐行,68.0,3671.0,1001.2328221643079,2221.0,3500.0,3980.0,4165.0,10000.0
嘉定,新成路,46.0,3440.913043478261,1511.1687871914382,1820.0,2800.0,4600.0,5350.0,8300.0
嘉定,江桥,798.0,5177.883458646616,1557.5910882901103,2300.0,5000.0,6000.0,7027.000000000006,16000.0
嘉定,菊园新区,387.0,3875.043927648579,1291.0688609694078,1800.0,3560.0,4790.000000000001,5400.0,15000.0
嘉定,马陆,35.0,4083.714285714286,800.6622469015542,2400.0,4114.0,4500.0,4600.0,6800.0
奉贤,南桥,693.0,2882.2359307359307,1028.6927680055892,1200.0,2600.0,3600.0,4000.0,9200.0
奉贤,四团,23.0,3172.086956521739,860.9097678958567,1600.0,3000.0,3560.0,4460.0,5300.0
奉贤,奉城,1.0,2200.0,,2200.0,2200.0,2200.0,2200.0,2200.0
奉贤,奉贤金汇,276.0,2689.4166666666665,782.1160831844321,1400.0,2690.0,3200.0,3700.0,5988.0
奉贤,庄行,24.0,3968.7708333333335,3031.2434239432628,1500.0,3000.0,3780.0000000000014,7399.999999999998,15000.0
奉贤,柘林,8.0,2190.625,538.5061181506801,1200.0,2100.0,2575.0,2737.5,3000.0
奉贤,海湾,170.0,3374.2382352941177,2362.2373115301166,1000.0,2600.0,4040.0000000000036,5944.9,17000.0
奉贤,西渡,195.0,3159.5820512820515,1037.3239018038205,1600.0,3000.0,3810.000000000001,4500.0,8000.0
宝山,上大,727.0,5464.525447042641,1698.999627993427,1900.0,5250.0,6500.0,7339.999999999998,23000.0
宝山,共富,146.0,5224.931506849315,1725.3443740510002,2800.0,4700.0,6200.0,8000.0,12000.0
宝山,共康,353.0,5511.273371104816,1544.3286382152003,2600.0,5200.0,6800.0,7492.0,13000.0
宝山,大华,467.0,6948.179871520342,2040.5140241121271,3700.0,6560.0,8044.000000000001,9172.000000000002,20000.0
宝山,大场镇,224.0,4968.049107142857,1418.1339827722097,1800.0,4700.0,5940.000000000001,7070.000000000002,12000.0
宝山,张庙,347.0,4316.659942363112,1062.4588749242012,1200.0,4200.0,4999.0,5500.0,9500.0
宝山,月浦,184.0,3261.7608695652175,699.7320700286375,1995.0,3147.0,3800.0,4200.0,5800.0
宝山,杨行,591.0,5379.686125211506,1927.6800157870575,2600.0,5200.0,6100.0,6650.0,35000.0
宝山,淞南,337.0,5535.261127596439,2493.1520183632933,2500.0,4800.0,6780.000000000001,8000.0,20000.0
宝山,淞宝,475.0,4077.942105263158,1655.478985754286,1950.0,3600.0,4600.0,5536.000000000002,16000.0
宝山,罗店,497.0,4242.058350100604,3173.712841963121,1700.0,3490.0,5000.0,6140.000000000004,28000.0
宝山,罗泾,38.0,3765.6052631578946,1638.1111327424628,1200.0,3625.0,4200.0,4325.8,12000.0
宝山,通河,157.0,4373.8121019108285,856.5922859071765,2300.0,4300.0,5000.0,5312.0,8000.0
宝山,顾村,1452.0,4248.573347107438,2011.574841724363,700.0,3906.5,4800.0,5549.5000000000055,35000.0
宝山,高境,323.0,5674.080495356037,2283.0481734830905,2300.0,5260.0,6960.000000000002,7800.0,24000.0
崇明,崇明其它,2.0,7850.0,10111.626970967629,700.0,7850.0,12140.0,13570.0,15000.0
崇明,崇明新城,189.0,1992.2857142857142,929.8757254287486,600.0,1850.0,2700.0,3200.0,6300.0
崇明,长兴岛,80.0,3388.4625,1524.0715783030464,1800.0,3000.0,4220.0,4500.0,10000.0
崇明,陈家镇,236.0,2115.9703389830506,1938.9319046916976,500.0,1800.0,2500.0,3300.0,20000.0
徐汇,万体馆,264.0,7186.839015151515,3020.8164562562188,3000.0,6400.0,8720.0,11620.000000000011,26000.0
徐汇,上海南站,187.0,5456.048128342246,1572.5277799259864,3500.0,5200.0,6500.0,7200.0,13000.0
徐汇,华东理工,277.0,5324.162454873646,1841.6109556360132,3400.0,4800.0,5695.600000000001,6656.000000000002,16000.0
徐汇,华泾,198.0,7411.080808080808,7065.858656191367,3000.0,5199.5,8195.6,11860.000000000002,58000.0
徐汇,康健,570.0,6945.2350877192985,4333.596802025735,3200.0,5750.0,7792.0,11019.000000000004,58000.0
徐汇,建国西路,196.0,12212.852040816326,12084.479611491755,2200.0,7500.0,16800.0,27500.0,100000.0
徐汇,徐家汇,1477.0,9813.333784698714,5947.311520890798,2500.0,7600.0,14000.0,17000.0,53000.0
徐汇,徐汇滨江,190.0,21475.826315789473,12908.64818265401,4330.0,20000.0,30100.000000000007,41000.0,60000.0
徐汇,斜土路,404.0,8404.814356435643,5781.171403076861,3360.0,6500.0,11000.0,15000.0,58800.0
徐汇,植物园,161.0,6163.77950310559,2804.305689941764,3300.0,5600.0,7200.0,8160.0,34900.0
徐汇,漕河泾,77.0,9401.766233766233,3722.984194575014,3080.0,8332.0,11440.000000000002,13880.000000000002,23800.0
徐汇,田林,433.0,8019.711316397229,4822.766025944645,4000.0,6590.0,9000.0,13000.0,48000.0
徐汇,衡山路,336.0,10769.395833333334,8747.03032298428,2200.0,7800.0,13500.0,25000.0,55000.0
徐汇,长桥,139.0,5283.553956834532,1900.2006498653566,3300.0,4700.0,6000.0,7520.0,15000.0
徐汇,龙华,479.0,8687.37369519833,11167.026653713421,3000.0,6480.0,8800.0,13113.999999999998,150000.0
普陀,万里,231.0,8269.095238095239,4362.466838994315,3600.0,7500.0,9200.0,10500.0,38000.0
普陀,中远两湾城,180.0,9983.366666666667,2818.300083740405,3500.0,9545.0,12000.0,13819.999999999998,18800.0
普陀,光新,320.0,7197.815625,4587.044696468958,3200.0,5420.0,8820.000000000002,12820.000000000004,27250.0
普陀,曹杨,354.0,5277.012711864407,1750.0993647976522,2500.0,4910.5,5954.0,7000.0,14500.0
普陀,桃浦,525.0,5120.217142857143,3119.6005991744646,800.0,4600.0,5706.000000000002,6760.0,44500.0
普陀,武宁,523.0,8829.528680688336,5463.941401675012,3000.0,6760.0,11914.000000000004,16440.000000000004,41000.0
普陀,甘泉宜川,691.0,4795.746020260492,1297.4669637393501,2500.0,4500.0,5600.0,6260.0,13500.0
普陀,真光,263.0,5794.222433460076,1493.2947705993613,3300.0,5406.0,6959.400000000002,7786.000000000001,15000.0
普陀,真如,499.0,7982.383767535071,5255.178900343499,2740.0,5890.0,11830.000000000002,15000.0,40750.0
普陀,长寿路,577.0,9928.292027729636,5515.640436324532,3988.0,8500.0,13500.0,16000.0,49000.0
普陀,长征,209.0,9202.748803827752,7058.199197653788,3800.0,7500.0,10000.0,12060.000000000005,65000.0
普陀,长风,432.0,6617.350694444444,4370.435493365627,3400.0,5340.0,6800.0,9780.000000000007,34000.0
杨浦,东外滩,317.0,7821.369085173502,5170.022306808938,3280.0,6120.0,9200.0,12000.0,45000.0
杨浦,中原,836.0,5289.619019138756,1979.131163759085,2500.0,4890.0,5900.0,6995.0,25000.0
杨浦,五角场,560.0,6644.066964285715,3673.952821425276,2900.0,5800.0,7578.000000000004,9509.000000000002,46500.0
杨浦,周家嘴路,613.0,6566.389070146819,2743.2145730067878,2700.0,5900.0,7918.000000000001,10490.000000000004,19800.0
杨浦,控江路,347.0,5103.659942363112,1964.6670123170243,3000.0,4500.0,6078.000000000001,7500.0,14390.0
杨浦,新江湾城,220.0,15913.145454545454,10192.240869515237,1000.0,13000.0,22992.0,28549.999999999996,68000.0
杨浦,鞍山,708.0,5648.1581920903955,2625.242230564775,2500.0,4900.0,6600.0,8300.0,26500.0
