district,subdistrict,count,mean,std,min,50%,80%,90%,max
嘉定,丰庄,281.0,5329.5444839857655,1278.073415751154,2300.0,5100.0,6200.0,7100.0,11000.0
嘉定,华亭,2.0,2600.0,282.842712474619,2400.0,2600.0,2720.0,2760.0,2800.0
嘉定,南翔,738.0,5735.34485094851,3458.0842363166803,2200.0,4800.0,7000.0,8100.0,45000.0
嘉定,嘉定新城,582.0,4726.53178694158,2747.0895608545748,2200.0,4000.0,5290.0,6500.0,33000.0
嘉定,嘉定老城,230.0,3256.691304347826,1732.3934431431715,1938.0,2900.0,3712.000000000002,4321.0,24000.0
嘉定,外冈,56.0,4339.821428571428,2951.7055107306896,2000.0,3500.0,4500.0,7600.0,18000.0
嘉定,安亭,729.0,3811.2201646090534,2045.7438761363612,1500.0,3600.0,4300.0,5000.0,45000.0
嘉定,徐行,65.0,3657.353846153846,1016.6141172842025,2221.0,3500.0,3910.0,4090.0,10000.0
嘉定,新成路,43.0,3509.720930232558,1531.2615298004234,2000.0,2800.0,4840.000000000001,5500.000000000002,8300.0
嘉定,江桥,715.0,5149.48951048951,1530.0094693924061,2300.0,5000.0,6000.0,7000.0,16000.0
嘉定,菊园新区,353.0,3904.2691218130312,1324.60641177585,1800.0,3600.0,4800.0,5480.000000000001,15000.0
嘉定,马陆,32.0,4138.0,779.969395594799,2700.0,4200.0,4500.0,4600.0,6800.0
奉贤,南桥,627.0,2902.217703349282,1054.3393575524788,1200.0,2652.0,3600.0,4139.999999999998,9200.0
奉贤,四团,20.0,3182.9,921.8892444037779,1600.0,2979.0,3740.000000000001,4510.0,5300.0
奉贤,奉贤金汇,248.0,2677.6975806451615,776.5659126399285,1400.0,2600.0,3200.0,3680.4000000000005,5988.0
奉贤,庄行,21.0,4192.880952380952,3173.611396755918,1500.0,3000.0,4200.0,8000.0,15000.0
奉贤,柘林,6.0,2387.5,394.88922497328286,2000.0,2350.0,2625.0,2812.5,3000.0
奉贤,海湾,158.0,3284.534810126582,2187.9457588534947,1000.0,2600.0,4000.0,5632.0000000000055,17000.0
奉贤,西渡,182.0,3173.1785714285716,1036.5677411652687,1600.0,3000.0,3800.0,4490.000000000001,8000.0
宝山,上大,655.0,5462.752671755725,1735.5580868948093,1900.0,5200.0,6500.0,7430.000000000001,23000.0
宝山,共富,137.0,5231.678832116789,1768.0605440055535,2800.0,4700.0,6200.0,8000.0,12000.0
宝山,共康,322.0,5536.349378881988,1565.0720504797087,2600.0,5200.0,6800.0,7500.0,13000.0
宝山,大华,430.0,6932.702325581396,1994.4189226244116,3700.0,6500.0,8055.6,9191.0,20000.0
宝山,大场镇,208.0,4923.524038461538,1402.7334596564133,1800.0,4645.0,5836.000000000002,7000.0,12000.0
宝山,张庙,315.0,4364.215873015873,1067.2779819850346,1600.0,4200.0,5000.0,5596.000000000004,9500.0
宝山,月浦,177.0,3272.1129943502824,696.2675236088929,1995.0,3200.0,3800.0,4200.0,5800.0
宝山,杨行,528.0,5432.174242424242,1975.1061386557892,2600.0,5200.0,6200.0,6765.000000000001,35000.0
宝山,淞南,301.0,5534.511627906977,2487.282535693189,2500.0,4790.0,6800.0,8000.0,20000.0
宝山,淞宝,433.0,4068.973441108545,1559.6528273950348,1950.0,3650.0,4600.0,5548.000000000001,15000.0
宝山,罗店,461.0,4238.694143167028,3076.338161775467,1700.0,3500.0,5000.0,6000.0,25999.5
宝山,罗泾,32.0,3839.4375,1754.4358699519894,1200.0,3625.0,4200.0,4377.400000000001,12000.0
