district,subdistrict,count,mean,std,min,50%,80%,90%,max
嘉定,丰庄,580.0,5289.9681034482755,1374.921691700032,2300.0,5000.0,6292.0,7059.000000000002,12000.0
嘉定,华亭,3.0,2250.0,444.40972086577943,1750.0,2400.0,2520.0,2560.0,2600.0
嘉定,南翔,1422.0,5571.7823488045005,3038.9928365350884,2200.0,4800.0,6800.0,7800.0,45000.0
嘉定,嘉定新城,1174.0,4666.143526405452,2637.2278798973607,1836.0,4000.0,5300.0,6500.0,33000.0
嘉定,嘉定老城,496.0,3113.5584677419356,1382.1899906713224,1500.0,2800.0,3589.5,4300.0,24000.0
嘉定,外冈,127.0,3773.248031496063,2328.459841531961,1500.0,3250.0,4200.0,6100.000000000008,18000.0
嘉定,安亭,1356.0,3718.749262536873,1760.8684964549664,1400.0,3500.0,4250.0,4900.0,45000.0
嘉定,徐行,136.0,3500.2757352941176,913.6078537555924,1950.0,3500.0,3950.0,4200.0,10000.0
嘉定,新成路,79.0,3250.240506329114,1332.7647205675444,1820.0,2700.0,4370.000000000001,5000.0,8300.0
嘉定,江桥,1513.0,5097.285525446134,1585.1231947168137,2290.0,4890.0,6000.0,7000.0,20000.0
嘉定,菊园新区,752.0,3772.534574468085,1197.4747848372385,1700.0,3500.0,4600.0,5200.0,15000.0
嘉定,马陆,75.0,3902.866666666667,827.3875906884423,2200.0,4000.0,4500.0,4660.000000000001,6600.0
奉贤,南桥,1303.0,2855.579432079816,985.7530788745138,1200.0,2600.0,3500.0,4000.0,9200.0
奉贤,四团,36.0,3211.3333333333335,916.4596476191876,1500.0,3125.0,3600.0,4550.0,5500.0
奉贤,奉城,6.0,2166.6666666666665,1376.468912350245,1000.0,1800.0,2200.0,3500.0,4800.0
奉贤,奉贤金汇,559.0,2666.6001788908766,789.1442507858465,1300.0,2600.0,3200.0,3800.0,6800.0
奉贤,庄行,38.0,3550.0,2119.6952866174206,1450.0,2950.0,3330.0,5380.000000000003,12400.0
奉贤,柘林,22.0,2205.681818181818,616.631199986294,1200.0,2300.0,2925.0000000000005,3000.0,3150.0
奉贤,海湾,309.0,3130.0485436893205,2017.1885216128828,900.0,2600.0,3640.0000000000005,5500.0,17000.0
奉贤,西渡,335.0,3268.9955223880597,2222.3626617025384,1200.0,2906.5,4000.0,4500.0,37200.0
宝山,上大,1323.0,5366.465608465608,1635.480828682281,1900.0,5100.0,6486.000000000002,7300.0,23000.0
宝山,共富,267.0,5044.286516853933,1758.4936824797753,2650.0,4500.0,6000.0,7630.0,13000.0
宝山,共康,612.0,5446.642973856209,1596.0212565803379,2200.0,5100.0,6624.0,7500.0,12000.0
宝山,大华,902.0,6667.602549889135,1842.0448949074928,3300.0,6440.0,7800.0,8644.999999999998,20000.0
宝山,大场镇,410.0,4797.486585365854,1342.9397088311705,1700.0,4500.0,5800.0,6800.0,12000.0
宝山,张庙,712.0,4241.6832865168535,1010.1650617312444,1200.0,4100.0,4900.0,5300.0,9500.0
宝山,月浦,338.0,3139.251479289941,718.7328439428637,1700.0,3000.0,3650.0,4200.0,6300.0
宝山,杨行,1086.0,5262.549723756906,2520.970458447298,2600.0,5000.0,6000.0,6500.0,60000.0
宝山,淞南,667.0,5217.680659670165,2193.871687497235,2500.0,4600.0,6290.000000000004,7781.999999999999,19000.0
宝山,淞宝,969.0,3931.47213622291,1548.2343780272586,1800.0,3500.0,4500.0,5500.0,16000.0
宝山,罗店,941.0,4101.490435706695,2791.1159170973865,1700.0,3300.0,4900.0,6000.0,25520.0
宝山,罗泾,59.0,3897.576271186441,1442.097564772851,1200.0,3700.0,4300.0,4940.000000000002,11500.0
宝山,通河,286.0,4289.314685314685,821.0488727858306,2300.0,4200.0,4830.0,5289.0,7350.0
宝山,顾村,2575.0,4157.55359223301,1812.649226941531,600.0,3900.0,4760.0,5500.0,36000.0
宝山,高境,647.0,5551.679289026275,2074.6030789763004,2300.0,5200.0,6800.0,7800.0,24000.0
崇明,崇明其它,3.0,8150.0,7197.048005953552,650.0,8800.0,12520.0,13760.0,15000.0
