district,subdistrict,count,mean,std,min,50%,80%,90%,max
嘉定,丰庄,390.0,5275.579487179487,1308.1973522491216,2300.0,5000.0,6200.0,7005.000000000001,11000.0
嘉定,华亭,3.0,2283.3333333333335,485.6267428111155,1750.0,2400.0,2580.0,2640.0,2700.0
嘉定,南翔,1063.0,5596.2210724365,3127.451085234559,2200.0,4800.0,6800.0,7800.0,45000.0
嘉定,嘉定新城,820.0,4687.632926829268,2637.001413622461,2200.0,4000.0,5268.000000000002,6500.0,33000.0
嘉定,嘉定老城,318.0,3184.2421383647797,1544.1314300799372,1900.0,2889.0,3600.0,4323.0,24000.0
嘉定,外冈,81.0,4084.1975308641977,2643.0824165155777,1500.0,3400.0,4500.0,7200.0,18000.0
嘉定,安亭,990.0,3771.4454545454546,1906.2012356286998,1500.0,3500.0,4300.0,5000.0,45000.0
嘉定,徐行,90.0,3548.9777777777776,940.7748059209921,1950.0,3500.0,3910.0,4060.000000000001,10000.0
嘉定,新成路,62.0,3333.2580645161293,1421.3546290392399,1820.0,2800.0,4500.0,5000.0,8300.0
嘉定,江桥,1031.0,5154.711930164888,1553.1560257218764,2300.0,5000.0,6100.0,7190.0,16000.0
嘉定,菊园新区,510.0,3880.786274509804,1263.998675504704,1800.0,3582.5,4800.0,5400.0,15000.0
嘉定,马陆,51.0,4021.176470588235,797.9601169452607,2400.0,4000.0,4500.0,5000.0,6600.0
奉贤,南桥,932.0,2877.0295064377683,1017.3019828528817,1200.0,2651.0,3600.0,4000.0,9200.0
奉贤,四团,26.0,3081.076923076923,877.9146620521574,1600.0,2979.0,3500.0,4400.0,5300.0
奉贤,奉城,2.0,3500.0,1838.4776310850236,2200.0,3500.0,4280.0,4540.0,4800.0
奉贤,奉贤金汇,390.0,2647.9884615384617,782.0867925952138,1300.0,2600.0,3200.0,3600.0,6000.0
奉贤,庄行,29.0,3775.862068965517,2750.150018299494,1450.0,3000.0,3380.0000000000005,6399.999999999998,15000.0
奉贤,柘林,11.0,2138.6363636363635,597.4282003265786,1200.0,2000.0,2625.0,3000.0,3000.0
奉贤,海湾,213.0,3280.9037558685445,2248.850755005257,900.0,2600.0,4000.0,5500.0,17000.0
奉贤,西渡,235.0,3194.48085106383,1284.8485929023052,1200.0,2900.0,3810.000000000001,4500.0,15000.0
宝山,上大,955.0,5427.968062827225,1697.7253638886025,1900.0,5200.0,6500.0,7400.0,23000.0
宝山,共富,185.0,5125.259459459459,1773.8423621599484,2650.0,4650.0,6020.000000000002,8000.0,12000.0
宝山,共康,459.0,5443.8758169934645,1552.5167259410023,2500.0,5100.0,6642.000000000001,7300.0,13000.0
宝山,大华,616.0,6839.477272727273,1984.0479014107464,3300.0,6500.0,8000.0,9000.0,20000.0
宝山,大场镇,297.0,4870.996632996633,1364.782800010625,1800.0,4600.0,5848.000000000001,6800.0,12000.0
宝山,张庙,481.0,4304.949064449064,1008.738632734465,1200.0,4200.0,4960.0,5500.0,9500.0
宝山,月浦,239.0,3170.8493723849374,698.5593355493991,1800.0,3000.0,3700.0,4200.0,5800.0
宝山,杨行,763.0,5314.032765399738,1830.5095885878054,2600.0,5100.0,6018.000000000001,6586.000000000005,35000.0
宝山,淞南,436.0,5364.4850917431195,2323.2041630279864,2500.0,4690.0,6500.0,7800.0,19000.0
宝山,淞宝,646.0,3974.6184210526317,1559.6505353904956,1950.0,3600.0,4500.0,5480.0,16000.0
宝山,罗店,654.0,4175.1636085626915,3012.470536159825,1700.0,3363.0,4947.199999999998,6000.0,26760.0
宝山,罗泾,49.0,3844.1428571428573,1514.163148959407,1200.0,3750.0,4300.0,4640.000000000001,12000.0
宝山,通河,199.0,4336.208542713568,825.073751204493,2300.0,4260.0,4912.0,5300.0,7650.0
宝山,顾村,1888.0,4196.625,1843.9336159187535,600.0,3900.0,4800.0,5500.0,30000.0
宝山,高境,441.0,5594.026077097506,2143.4227714474223,2300.0,5200.0,6800.0,7800.0,24000.0
崇明,崇明其它,3.0,8158.333333333333,7184.024522044265,675.0,8800.0,12520.0,13760.0,15000.0
崇明,崇明新城,243.0,1984.7777777777778,1000.7554254100266,600.0,1800.0,2700.0,3200.0,8000.0
崇明,长兴岛,120.0,3291.554166666667,1389.1591961511829,1710.0,3000.0,4000.0,4500.0,10000.0
崇明,陈家镇,334.0,2016.1766467065868,1855.2465468187825,500.0,1800.0,2500.0,3200.0,20000.0
徐汇,万体馆,334.0,7165.489520958084,2976.5898828980357,3000.0,6312.0,8676.000000000002,11409.999999999996,26000.0
徐汇,上海南站,248.0,5312.784274193548,1464.9483219093627,3000.0,5000.0,6230.000000000001,6930.000000000001,13000.0
徐汇,华东理工,354.0,5298.612994350283,1805.0956359432844,3400.0,4800.0,5800.0,6800.0,16000.0
徐汇,华泾,246.0,7286.737804878048,6614.991085911409,3000.0,5200.0,8200.0,11350.0,58000.0
徐汇,康健,721.0,6814.101248266297,4071.2420795489556,3200.0,5625.0,7500.0,11000.0,58000.0
徐汇,建国西路,227.0,12106.209251101322,11988.93127535845,2000.0,7500.0,16800.0,27400.000000000007,100000.0
徐汇,徐家汇,1875.0,9669.406933333334,5872.908082820486,2500.0,7500.0,13710.400000000005,17000.0,53000.0
徐汇,徐汇滨江,249.0,20597.55421686747,12655.62204312613,4210.0,18000.0,29500.0,38500.0,60000.0
徐汇,斜土路,534.0,8137.153558052434,5447.924433147339,3360.0,6300.0,10500.0,14800.0,58800.0
徐汇,植物园,213.0,6001.600938967136,2551.9022266601587,2800.0,5500.0,7088.000000000001,8000.0,34900.0
徐汇,漕河泾,96.0,9184.104166666666,3752.406077871319,3080.0,8072.25,11000.0,13150.0,23800.0
徐汇,田林,584.0,7918.948630136986,4762.816912729626,3650.0,6500.0,8727.200000000003,13000.0,48000.0
徐汇,衡山路,435.0,10758.231034482758,8613.330834903538,2100.0,7800.0,13500.0,25000.0,55000.0
徐汇,长桥,181.0,5344.5,2083.7313493133206,3200.0,4700.0,6190.0,7500.0,15000.0
徐汇,龙华,626.0,8645.123003194889,10569.084572016916,3000.0,6485.0,8800.0,13000.0,150000.0
普陀,万里,284.0,8038.549295774648,4073.1651388624955,3600.0,7500.0,9000.0,10255.000000000002,38000.0
普陀,中远两湾城,217.0,9945.958525345623,2843.1257634983695,3500.0,9560.0,12000.0,13880.000000000002,18800.0
普陀,光新,452.0,7469.248893805309,5013.762165435341,3200.0,5475.0,9140.0,14867.500000000002,30000.0
普陀,曹杨,439.0,5231.200455580865,1674.4880317965635,2500.0,4900.0,6000.0,6992.0,14500.0
普陀,桃浦,693.0,5038.55772005772,2875.0931243252267,800.0,4500.0,5600.0,6682.000000000003,44500.0
普陀,武宁,678.0,8548.627581120943,5120.987319296276,2400.0,6500.0,11639.800000000005,14800.0,41000.0
普陀,甘泉宜川,926.0,4776.699784017279,1320.4022325484277,2400.0,4500.0,5590.0,6255.0,14000.0
普陀,真光,331.0,5706.2175226586105,1457.8825495553772,3300.0,5360.0,6800.0,7600.0,15000.0
普陀,真如,664.0,7728.682981927711,5073.368324360748,2480.0,5600.0,11000.0,14640.00000000001,42000.0
普陀,长寿路,736.0,9821.32472826087,5579.605338783825,3800.0,8325.0,13400.0,15775.0,50000.0
普陀,长征,271.0,9028.874538745387,6635.691470216565,3800.0,7500.0,10000.0,12000.0,65000.0
普陀,长风,533.0,6541.678236397748,4199.837278124111,3400.0,5300.0,6800.0,9580.000000000002,34000.0
杨浦,东外滩,403.0,7505.955334987593,4762.056506738786,3280.0,6000.0,9000.0,11424.0,45000.0
杨浦,中原,1117.0,5233.479409131603,1934.2648787049325,2500.0,4800.0,5800.0,6904.0,25000.0
杨浦,五角场,728.0,6567.495192307692,3519.5255139737133,2200.0,5800.0,7500.0,9500.0,46500.0
杨浦,周家嘴路,818.0,6649.501833740831,2932.639396336345,1700.0,5960.0,8000.0,10527.000000000005,26000.0
杨浦,控江路,457.0,5022.3949671772425,2111.57109051615,2700.0,4430.0,5800.0,7300.0,25000.0
杨浦,新江湾城,277.0,15187.969314079422,9755.429388329629,1000.0,12000.0,22000.0,28000.0,68000.0
杨浦,鞍山,931.0,5587.948442534908,2543.043017688078,2500.0,4888.5,6600.0,8190.0,26500.0
杨浦,黄兴公园,835.0,5567.700598802395,2234.6925692534037,2600.0,5000.0,6806.000000000002,8360.000000000002,17800.0
松江,九亭,991.0,6394.601917255298,2736.6434445562477,2200.0,5800.0,7000.0,8500.0,28000.0
松江,佘山,435.0,5484.372413793103,6080.822500410229,1800.0,3500.0,6340.000000000009,8700.000000000011,45000.0
松江,小昆山,35.0,6262.142857142857,8150.109101192728,2200.0,3200.0,7600.000000000002,10560.000000000002,49000.0
松江,新桥,116.0,5133.258620689655,5410.591079372558,1740.0,3500.0,4600.0,10075.0,28000.0
松江,松江大学城,1115.0,5272.081614349776,2785.8148922030646,2000.0,4550.0,6200.0,8000.0,34900.0
松江,松江新城,560.0,5062.785714285715,2899.920626816346,1800.0,4300.0,6300.0,7530.000000000007,23500.0
松江,松江老城,583.0,3272.9228130360207,955.2256961733567,1500.0,3162.0,3900.0,4400.0,10000.0
松江,泗泾,1572.0,5030.885814249364,4195.409225477981,1900.0,4200.0,5500.0,6900.0,78000.0
松江,洞泾,33.0,7718.181818181818,3609.0558448033316,2800.0,6400.0,10000.0,12800.0,18000.0
松江,莘闵别墅,524.0,7908.331106870229,5830.425234944132,2500.0,5700.0,10000.0,15000.0,45000.0
松江,车墩,84.0,2318.1011904761904,922.0753333432207,1000.0,2100.0,3000.0,3235.0,6500.0
浦东,万祥镇,5.0,2400.0,842.6149773176359,1300.0,2300.0,3020.0,3260.0,3500.0
浦东,三林,247.0,6465.914979757085,3903.7470259144184,3000.0,5645.0,7000.0,8500.0,48000.0
浦东,世博,286.0,5717.475524475524,1484.2943380121703,3200.0,5400.0,6500.0,7465.0,12590.0
浦东,临港新城,108.0,4780.398148148148,3281.314857665556,2000.0,3800.0,5800.0,7239.999999999998,25000.0
浦东,书院镇,7.0,2475.714285714286,921.6625764138983,1400.0,2500.0,3340.0000000000005,3612.0,3780.0
浦东,北蔡,230.0,7148.313043478261,4341.033814979856,4000.0,6000.0,7806.000000000001,10045.999999999998,43000.0
浦东,南码头,113.0,6512.230088495575,2964.9279863841116,3500.0,5400.0,8124.000000000008,11000.0,21500.0
浦东,合庆,1.0,3600.0,,3600.0,3600.0,3600.0,3600.0,3600.0
浦东,周浦,198.0,6305.083333333333,4022.55685909406,2700.0,5170.0,7120.000000000005,10500.0,32000.0
浦东,唐镇,162.0,8013.617283950617,5518.901230926137,4300.0,6330.0,9000.0,11000.0,45000.0
浦东,塘桥,156.0,10063.666666666666,10573.567073715738,3580.0,6715.0,12000.0,15750.0,100000.0
浦东,外高桥,135.0,4987.311111111111,2198.798621997818,2800.0,4500.0,5720.0,6920.000000000002,21800.0
浦东,大团镇,1.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0
浦东,宣桥,13.0,8268.846153846154,10529.523603073992,1995.0,2800.0,12720.000000000018,27600.000000000007,30000.0
浦东,川沙,178.0,5197.5842696629215,7281.592402530323,1700.0,4200.0,5372.0,6290.000000000004,90000.0
浦东,康桥,139.0,7880.640287769784,7814.599475125133,2800.0,5500.0,7880.000000000001,10000.0,50000.0
浦东,张江,184.0,10848.326086956522,9402.085841254073,4500.0,7150.0,13500.0,19847.000000000007,75000.0
浦东,御桥,125.0,7870.648,5213.472898694244,2300.0,6500.0,9520.0,11500.0,52000.0
浦东,惠南,147.0,3236.4557823129253,1519.5884186425283,1400.0,3000.0,3900.0,4500.0,14000.0
浦东,新场,32.0,4765.125,3575.396822100153,2300.0,4150.0,4580.0,5000.0,20000.0
浦东,曹路,103.0,4821.8932038834955,1353.7795886913354,2600.0,4500.0,5430.0,6048.0,13000.0
浦东,杨东,75.0,14704.24,9152.11422604015,5000.0,12000.0,20800.000000000004,26808.000000000025,55000.0
浦东,杨思前滩,241.0,10976.188796680497,9397.641425879987,3000.0,7300.0,14560.0,22000.0,61000.0
浦东,梅园,288.0,10758.232638888889,12409.144571984338,3500.0,6390.0,12920.000000000004,22300.00000000001,90000.0
浦东,泥城镇,52.0,3073.3846153846152,956.9078090666783,1700.0,3000.0,3500.0,3779.9999999999995,6300.0
浦东,洋泾,147.0,8756.721088435374,6541.935896276467,4000.0,6460.0,10886.0,13000.0,51000.0
浦东,源深,81.0,10111.345679012345,4817.768641083997,3500.0,7990.0,14000.0,18000.0,25000.0
浦东,潍坊,154.0,6282.422077922078,2600.231386844312,3000.0,5500.0,7012.0,8440.000000000004,20000.0
浦东,碧云,65.0,13535.815384615385,11519.792048487012,4000.0,8200.0,20000.0,28000.000000000007,55000.0
浦东,祝桥,9.0,7655.555555555556,9394.428017595204,2500.0,3600.0,8860.000000000004,18800.000000000004,30000.0
浦东,联洋,64.0,22582.1875,16508.16031675398,5590.0,18000.0,23860.00000000001,44400.00000000001,85000.0
浦东,航头,51.0,4529.411764705882,2247.44691751748,2300.0,4000.0,4600.0,6700.0,13000.0
浦东,花木,124.0,14079.08064516129,12030.163105083277,3700.0,10500.0,20000.0,24850.0,80000.0
浦东,金杨,229.0,6424.135371179039,3079.4465317846625,3300.0,5500.0,7012.0,8640.000000000004,30000.0
浦东,金桥,354.0,6146.09604519774,2793.985193208976,3300.0,5500.0,7000.0,8439.999999999998,32000.0
浦东,陆家嘴,189.0,16742.809523809523,20986.27274986225,1800.0,8000.0,23200.000000000004,39600.00000000001,150000.0
浦东,高东,13.0,4615.384615384615,1150.9750604351034,3500.0,4200.0,5420.0,5740.0,7500.0
浦东,高行,256.0,7235.94140625,5087.789688479701,3200.0,5500.0,7500.0,12900.0,36500.0
虹口,临平路,703.0,12563.163584637268,6460.491286974304,2754.0,12000.0,15160.000000000002,21000.0,41000.0
虹口,凉城,871.0,5818.145235361653,3394.9608580984222,2100.0,4950.0,7000.0,8900.0,55000.0
虹口,北外滩,345.0,10649.784057971014,6819.166836248262,2703.0,8000.0,15379.999999999998,20180.000000000007,46000.0
虹口,四川北路,128.0,13960.8671875,44682.6364656077,2600.0,7560.0,12680.000000000007,16000.0,500000.0
虹口,曲阳,750.0,5295.542666666666,1670.7335881211554,2100.0,5000.0,6090.0,6936.000000000002,17000.0
虹口,江湾镇,560.0,5600.866964285714,1518.9900177849436,2200.0,5300.0,6609.000000000002,7397.000000000002,13900.0
虹口,鲁迅公园,397.0,7891.787153652393,4374.722871674355,2750.0,6030.0,11000.0,13000.0,32000.0
金山,金山新城,890.0,2510.8747191011234,1006.5455057817436,600.0,2400.0,3000.0,3501.0,10000.0
长宁,中山公园,1548.0,8366.309431524547,5560.951341112183,3000.0,6300.0,10500.0,15000.0,55000.0
长宁,仙霞,490.0,7090.498979591836,4483.6220592785085,3500.0,6240.0,7300.0,8500.0,58000.0
长宁,北新泾,710.0,6246.273239436619,1983.666912638908,3600.0,5800.0,7000.0,8300.0,18000.0
长宁,古北,410.0,17891.910975609757,9255.691409253372,4200.0,16000.0,25000.0,29050.00000000001,75000.0
长宁,天山,361.0,12687.245152354571,7960.703620677079,3000.0,11000.0,18000.0,23000.0,62600.0
长宁,新华路,820.0,8559.935365853658,5704.1166393773865,2600.0,6500.0,10799.600000000011,15000.0,52000.0
长宁,虹桥,387.0,7903.392764857881,7367.162848918597,3600.0,6000.0,7800.0,12000.0,110000.0
长宁,西郊,353.0,9858.845609065156,10466.751843613338,3200.0,5960.0,11380.000000000007,18000.0,68000.0
长宁,镇宁路,318.0,11734.427672955975,9250.370116192671,2188.0,7900.0,18000.0,23300.00000000001,85000.0
