district,subdistrict,count,mean,std,min,50%,80%,90%,max
嘉定,丰庄,453.0,5293.256070640176,1333.7993264931397,2300.0,5000.0,6254.000000000002,7040.000000000001,11000.0
嘉定,华亭,3.0,2250.0,444.40972086577943,1750.0,2400.0,2520.0,2560.0,2600.0
嘉定,南翔,1172.0,5600.413822525597,3130.761522771197,2200.0,4800.0,6800.0,7800.0,45000.0
嘉定,嘉定新城,904.0,4677.022123893806,2705.65954279645,2200.0,4000.0,5250.0,6500.0,33000.0
嘉定,嘉定老城,370.0,3139.9405405405405,1454.1628573499545,1700.0,2850.0,3592.0,4210.000000000002,24000.0
嘉定,外冈,95.0,4013.8526315789472,2549.7997124864914,1500.0,3300.0,4500.0,7200.0,18000.0
嘉定,安亭,1099.0,3746.026387625114,1842.1437987462714,1500.0,3500.0,4300.0,4905.100000000001,45000.0
嘉定,徐行,98.0,3570.7244897959185,937.0505138889973,1950.0,3500.0,3930.0000000000005,4200.0,10000.0
嘉定,新成路,69.0,3288.6521739130435,1366.023370161026,1820.0,2800.0,4500.0,5000.0,8300.0
嘉定,江桥,1158.0,5111.58549222798,1553.5235613017524,2290.0,4900.0,6000.0,7000.0,16000.0
嘉定,菊园新区,580.0,3827.7172413793105,1227.0785345391494,1800.0,3500.0,4700.0,5250.0,15000.0
嘉定,马陆,59.0,3995.6271186440677,811.5003112223485,2400.0,4000.0,4500.0,5000.0,6600.0
奉贤,南桥,1037.0,2871.23481195757,994.6694492617535,1200.0,2652.0,3578.000000000001,4000.0,9200.0
奉贤,四团,30.0,3101.9333333333334,852.381084165808,1500.0,3000.0,3520.0000000000005,4320.0,5300.0
奉贤,奉城,4.0,2650.0,1482.1156050277139,1400.0,2200.0,3240.000000000001,4020.0000000000005,4800.0
奉贤,奉贤金汇,449.0,2671.1570155902004,812.4677468603876,1300.0,2600.0,3200.0,3800.0,6800.0
奉贤,庄行,30.0,3741.6666666666665,2704.78768793072,1450.0,3000.0,3340.0000000000005,6110.000000000003,15000.0
奉贤,柘林,13.0,2209.6153846153848,640.9253126615116,1200.0,2000.0,2850.0000000000005,3000.0,3300.0
奉贤,海湾,232.0,3262.5991379310344,2201.4088731822767,900.0,2560.0,3980.000000000001,5860.000000000002,17000.0
奉贤,西渡,262.0,3173.2767175572517,1263.1126686669875,1200.0,2900.0,3970.000000000002,4500.0,15000.0
宝山,上大,1050.0,5394.071904761905,1670.9185230005614,1900.0,5150.0,6432.0,7300.0,23000.0
宝山,共富,208.0,5030.776442307692,1720.0825334857454,2650.0,4575.0,6000.0,7753.0,12000.0
宝山,共康,499.0,5453.685370741483,1569.4291009849683,2200.0,5130.0,6730.0,7455.2,12000.0
宝山,大华,699.0,6739.527896995708,1944.5661192484438,3300.0,6500.0,7800.0,8840.000000000007,20000.0
宝山,大场镇,327.0,4819.081039755351,1356.4311891380264,1700.0,4560.0,5800.0,6740.000000000004,12000.0
宝山,张庙,545.0,4262.683486238532,1000.3411900955565,1200.0,4150.0,4900.0,5300.0,9500.0
宝山,月浦,265.0,3181.2943396226415,721.8587461544377,1700.0,3000.0,3714.800000000001,4200.0,5800.0
宝山,杨行,864.0,5316.433449074074,2561.158519434603,2600.0,5000.0,6000.0,6500.0,60000.0
宝山,淞南,501.0,5371.362275449102,2314.7165444161865,2500.0,4700.0,6500.0,7800.0,19000.0
宝山,淞宝,741.0,3968.993927125506,1582.6202075188014,1800.0,3500.0,4500.0,5500.0,16000.0
宝山,罗店,720.0,4176.218055555555,2948.9890473890696,1700.0,3360.0,5000.0,6155.000000000001,25520.0
宝山,罗泾,51.0,3830.627450980392,1487.3947957524165,1200.0,3691.0,4300.0,4600.0,12000.0
宝山,通河,224.0,4315.555803571428,829.9152465033544,2300.0,4200.0,4912.0,5300.0,7300.0
宝山,顾村,2109.0,4172.434329065908,1751.8647815497175,600.0,3900.0,4800.0,5500.0,28500.0
宝山,高境,492.0,5573.535569105691,2096.6135055621926,2300.0,5200.0,6800.0,7800.0,24000.0
崇明,崇明其它,3.0,8150.0,7197.048005953552,650.0,8800.0,12520.0,13760.0,15000.0
崇明,崇明新城,272.0,1987.6507352941176,993.1544099444342,600.0,1800.0,2640.0000000000005,3195.0000000000005,8000.0
崇明,长兴岛,135.0,3185.8259259259257,1343.2961442062015,1650.0,2800.0,4000.0,4500.0,10000.0
崇明,陈家镇,391.0,1954.8529411764705,1769.6876341741836,500.0,1800.0,2500.0,3150.0,20000.0
徐汇,万体馆,379.0,7106.490765171504,2904.7413185273476,3000.0,6260.0,8618.000000000002,11000.0,26000.0
徐汇,上海南站,277.0,5302.606498194946,1445.0571845767042,3000.0,5000.0,6200.0,6981.400000000001,13000.0
徐汇,华东理工,396.0,5256.363636363636,1775.6358687298214,3250.0,4800.0,5700.0,6675.0,16000.0
徐汇,华泾,261.0,7261.055555555556,6441.156087238605,3000.0,5200.0,8189.0,11400.0,58000.0
徐汇,康健,821.0,6766.115712545676,4012.3770084496973,3200.0,5600.0,7499.0,10500.0,58000.0
徐汇,建国西路,246.0,12264.603658536585,12062.041895897839,2000.0,7650.0,17150.0,28000.0,100000.0
徐汇,徐家汇,2064.0,9689.10683139535,5884.9095713497145,2500.0,7500.0,13800.0,17000.0,53000.0
徐汇,徐汇滨江,268.0,20361.626865671642,12471.179091991222,3000.0,17775.0,29000.0,38000.0,60000.0
徐汇,斜土路,583.0,8044.5145797598625,5335.858752649238,3200.0,6300.0,9960.000000000002,14000.0,58800.0
徐汇,植物园,233.0,5926.021459227468,2491.5625069081893,2800.0,5500.0,7000.0,8000.0,34900.0
徐汇,漕河泾,115.0,9119.147826086957,3597.4138688431767,3080.0,8000.0,11000.0,12920.000000000002,23800.0
徐汇,田林,663.0,7914.748868778281,4759.531414795362,3650.0,6500.0,8787.2,12800.0,48000.0
徐汇,衡山路,478.0,10625.328451882846,8537.504259009538,2100.0,7800.0,13500.0,25000.0,55000.0
徐汇,长桥,204.0,5375.078431372549,2193.0616369751015,3200.0,4700.0,6194.0,7500.0,18000.0
徐汇,龙华,702.0,8422.918803418803,10038.69964645962,3000.0,6395.0,8598.0,12500.0,150000.0
普陀,万里,320.0,8086.096875,4094.114477420261,3600.0,7500.0,9000.0,10320.000000000004,38000.0
普陀,中远两湾城,241.0,9960.298755186723,2904.118593329729,1500.0,9560.0,12000.0,14000.0,18800.0
普陀,光新,518.0,7657.3629343629345,5165.029355508606,2200.0,5500.0,10500.0,15090.000000000004,30000.0
普陀,曹杨,485.0,5229.582474226804,1672.3015139983395,2500.0,4900.0,5968.000000000002,7000.0,14500.0
普陀,桃浦,770.0,5011.283766233766,2779.6941535801084,800.0,4500.0,5600.0,6632.0,44500.0
普陀,武宁,731.0,8481.128590971271,5028.537503611018,2400.0,6500.0,11500.0,14500.0,41000.0
普陀,甘泉宜川,1033.0,4752.22023233301,1280.186270530576,2400.0,4500.0,5517.700000000001,6200.0,14000.0
普陀,真光,353.0,5673.379603399433,1447.4502279215233,3300.0,5300.0,6800.0,7500.0,15000.0
普陀,真如,738.0,7644.426151761518,5065.174315423362,2480.0,5500.0,10635.000000000005,14500.0,42000.0
普陀,长寿路,810.0,9762.09135802469,5574.238403165669,3750.0,8180.0,13000.0,15800.0,50000.0
普陀,长征,309.0,9047.65857605178,6701.214842791755,3800.0,7500.0,9800.0,12000.0,65000.0
普陀,长风,600.0,6428.519166666667,4028.636825424689,3400.0,5295.0,6730.0,9500.0,34000.0
杨浦,东外滩,458.0,7435.652838427947,4725.58341374075,3280.0,6000.0,9000.0,11120.000000000004,45000.0
杨浦,中原,1241.0,5211.0499597099115,1893.8678562075572,2500.0,4800.0,5800.0,6900.0,25000.0
杨浦,五角场,829.0,6569.519903498191,3441.815183731293,2200.0,5800.0,7600.0,9500.0,46500.0
杨浦,周家嘴路,931.0,6624.285177228786,2920.423533420151,1700.0,5890.0,8000.0,10800.0,26000.0
杨浦,控江路,526.0,4998.1321292775665,2101.0097951164503,2700.0,4395.0,5800.0,7400.0,25000.0
杨浦,新江湾城,309.0,15229.906148867314,9841.410972903832,1000.0,12300.0,22000.0,28000.0,68000.0
杨浦,鞍山,1049.0,5623.300285986654,2577.9737952948662,2500.0,4890.0,6612.000000000003,8260.000000000002,26500.0
杨浦,黄兴公园,958.0,5529.821503131524,2251.1770434504347,2500.0,5000.0,6766.000000000002,8215.000000000004,17800.0
松江,九亭,1122.0,6356.330213903743,2739.3519018229813,2200.0,5800.0,7000.0,8199.0,28000.0
松江,佘山,475.0,5398.063157894737,5970.631990346258,1200.0,3500.0,6300.0,8300.0,50000.0
松江,小昆山,35.0,6262.142857142857,8150.109101192728,2200.0,3200.0,7600.000000000002,10560.000000000002,49000.0
松江,新桥,126.0,5166.476190476191,5399.351483597689,1740.0,3500.0,4600.0,11700.0,28000.0
松江,松江大学城,1210.0,5200.669834710744,2702.6813104391954,2000.0,4500.0,6000.0,8000.0,34900.0
松江,松江新城,606.0,5042.164191419142,2903.1998000817935,1800.0,4295.0,6290.0,7800.0,25000.0
松江,松江老城,641.0,3254.1801872074884,940.1898062512244,1500.0,3150.0,3900.0,4350.0,10000.0
松江,泗泾,1703.0,4997.107457428068,4246.355219274302,1168.0,4150.0,5500.0,6824.299999999998,78000.0
松江,洞泾,35.0,7611.428571428572,3496.954257011414,2800.0,6400.0,10000.0,12600.000000000002,18000.0
松江,莘闵别墅,575.0,7871.645217391304,5841.153051237971,2500.0,5600.0,10000.0,15000.0,45000.0
松江,车墩,94.0,2318.2925531914893,896.8579094421227,1000.0,2100.0,3000.0,3235.0,6500.0
浦东,万祥镇,6.0,2481.1666666666665,779.4409321216501,1300.0,2593.5,2900.0,3200.0,3500.0
浦东,三林,289.0,6411.5397923875435,3645.224152102418,3000.0,5655.0,7012.0,8083.999999999997,48000.0
浦东,世博,342.0,5790.347953216375,1568.6554412095306,3200.0,5475.0,6530.0,7696.000000000002,12025.0
浦东,临港新城,125.0,4807.624,3338.2630713127332,2000.0,3800.0,5500.0,7480.000000000007,25000.0
浦东,书院镇,9.0,2436.6666666666665,803.4923770640266,1400.0,2400.0,3020.0000000000005,3556.0,3780.0
浦东,北蔡,270.0,7105.344444444445,4142.35004012151,4000.0,5980.0,7844.000000000001,10045.999999999998,43000.0
浦东,南码头,131.0,6596.564885496183,2952.3556594672427,3500.0,5400.0,9200.0,11000.0,21500.0
浦东,合庆,1.0,3600.0,,3600.0,3600.0,3600.0,3600.0,3600.0
浦东,周浦,230.0,6218.332608695652,3798.7266671513485,2700.0,5195.0,7040.000000000004,9510.0,32000.0
浦东,唐镇,173.0,8064.317919075144,5527.704966335617,4300.0,6300.0,9000.0,11740.000000000004,45000.0
浦东,塘桥,179.0,9641.156424581006,9959.74441417141,3580.0,6600.0,11700.000000000004,15000.0,100000.0
浦东,外高桥,162.0,5052.944444444444,2352.145370000525,2800.0,4445.0,5680.000000000001,7000.0,21800.0
浦东,大团镇,2.0,2750.0,353.5533905932738,2500.0,2750.0,2900.0,2950.0,3000.0
