district,subdistrict,count,mean,std,min,50%,80%,90%,max
嘉定,丰庄,353.0,5294.623229461757,1329.0025623623444,2300.0,5000.0,6296.0,7122.000000000001,11000.0
嘉定,华亭,3.0,2316.6666666666665,529.9371031861549,1750.0,2400.0,2640.0,2720.0,2800.0
嘉定,南翔,934.0,5649.904710920771,3290.2952127998,2200.0,4800.0,6800.0,8000.0,45000.0
嘉定,嘉定新城,727.0,4706.586657496561,2700.620020265262,2200.0,4000.0,5292.000000000003,6500.0,33000.0
嘉定,嘉定老城,288.0,3219.559027777778,1600.9145039997675,1938.0,2900.0,3600.0,4323.0,24000.0
嘉定,外冈,71.0,4277.887323943662,2784.6522817005134,2000.0,3500.0,4500.0,8000.0,18000.0
嘉定,安亭,896.0,3778.628348214286,1943.2882456945752,1500.0,3500.0,4300.0,4995.0,45000.0
嘉定,徐行,85.0,3571.4470588235295,956.7107278622535,1950.0,3500.0,3950.0,4110.000000000001,10000.0
嘉定,新成路,54.0,3463.5185185185187,1471.5787535679092,1820.0,2800.0,4720.000000000002,5350.000000000002,8300.0
嘉定,江桥,906.0,5184.486203090508,1541.0964162485345,2300.0,5000.0,6060.0,7200.0,16000.0
嘉定,菊园新区,442.0,3885.0407239819006,1297.8245999422834,1800.0,3550.0,4800.0,5405.400000000001,15000.0
嘉定,马陆,43.0,4047.860465116279,759.9390195270792,2400.0,4000.0,4500.0,4600.0,6600.0
奉贤,南桥,841.0,2886.5035671819264,1029.2217208077655,1200.0,2600.0,3600.0,4100.0,9200.0
奉贤,四团,24.0,3137.8333333333335,855.7557385480807,1600.0,2979.0,3540.0,4440.0,5300.0
奉贤,奉城,2.0,3500.0,1838.4776310850236,2200.0,3500.0,4280.0,4540.0,4800.0
奉贤,奉贤金汇,341.0,2644.392961876833,779.6041969809547,1300.0,2600.0,3200.0,3600.0,6000.0
奉贤,庄行,28.0,3812.9464285714284,2793.2737541355177,1450.0,3000.0,3420.0000000000005,6600.000000000002,15000.0
奉贤,柘林,10.0,2052.5,553.0785055788493,1200.0,2000.0,2525.0,2662.5,3000.0
奉贤,海湾,199.0,3282.4849246231156,2251.0519038916027,900.0,2600.0,4000.0,5500.0,17000.0
奉贤,西渡,217.0,3144.0460829493086,1052.7330634871894,1200.0,2900.0,3840.0000000000005,4500.0,8000.0
宝山,上大,843.0,5430.850533807829,1666.5918767267428,1900.0,5200.0,6500.0,7300.0,23000.0
宝山,共富,165.0,5206.048484848485,1730.2413366350772,2715.0,4750.0,6120.000000000002,8000.0,12000.0
宝山,共康,421.0,5510.395486935867,1575.350914347888,2500.0,5200.0,6800.0,7454.0,13000.0
宝山,大华,557.0,6878.3608617594255,1968.4948541836368,3300.0,6590.0,8000.0,9000.0,20000.0
宝山,大场镇,259.0,4891.517374517374,1384.8901149589124,1800.0,4600.0,5824.0,6920.000000000002,12000.0
宝山,张庙,424.0,4319.534198113208,1035.5482978579603,1200.0,4200.0,4972.000000000001,5469.999999999999,9500.0
宝山,月浦,213.0,3208.5164319248825,706.3189962707143,1800.0,3100.0,3789.6000000000004,4200.0,5800.0
宝山,杨行,691.0,5358.954413892909,1885.4947137747479,2600.0,5160.0,6100.0,6600.0,35000.0
宝山,淞南,388.0,5446.6275773195875,2411.5516552909976,2500.0,4700.0,6600.0,7993.0,20000.0
宝山,淞宝,568.0,4010.462147887324,1623.246419963006,1950.0,3600.0,4500.0,5500.0,16000.0
宝山,罗店,593.0,4144.317032040472,2959.2709903946243,1700.0,3400.0,4896.0,5800.0,26760.0
宝山,罗泾,42.0,3783.7619047619046,1597.544637485056,1200.0,3625.0,4200.0,4377.4,12000.0
宝山,通河,181.0,4356.919889502762,828.4866058341887,2300.0,4300.0,4900.0,5300.0,7650.0
宝山,顾村,1725.0,4217.533623188406,1934.945334433171,600.0,3900.0,4800.0,5500.0,35000.0
宝山,高境,384.0,5621.12890625,2190.909704634581,2300.0,5200.0,6800.0,7800.0,24000.0
崇明,崇明其它,2.0,7837.5,10129.304640497294,675.0,7837.5,12135.0,13567.5,15000.0
崇明,崇明新城,218.0,1986.5504587155963,1012.7941865267895,600.0,1800.0,2660.0000000000023,3200.0,8000.0
崇明,长兴岛,107.0,3338.191588785047,1429.2903613346225,1710.0,3000.0,4133.600000000002,4500.0,10000.0
崇明,陈家镇,285.0,2059.063157894737,1974.1750183403924,500.0,1800.0,2500.0,3200.0,20000.0
徐汇,万体馆,302.0,7195.12417218543,3033.809113614814,3000.0,6397.5,8740.0,11470.000000000011,26000.0
徐汇,上海南站,221.0,5375.970588235294,1498.913969055935,3000.0,5150.0,6400.0,7000.0,13000.0
徐汇,华东理工,320.0,5288.20625,1772.3637002190696,3400.0,4800.0,5768.000000000001,6560.6,16000.0
徐汇,华泾,218.0,7353.025229357798,6903.124746314921,3000.0,5200.0,8195.6,11450.000000000005,58000.0
徐汇,康健,651.0,6826.362519201229,4077.9422034319578,3200.0,5700.0,7500.0,10500.0,58000.0
徐汇,建国西路,210.0,12146.40238095238,11876.382424745261,2200.0,7500.0,16940.00000000001,27099.999999999993,100000.0
徐汇,徐家汇,1677.0,9728.139534883721,5920.653163895121,2500.0,7500.0,14000.0,17000.0,53000.0
徐汇,徐汇滨江,214.0,21346.850467289718,12682.26204399879,4210.0,20000.0,30000.0,39560.000000000015,60000.0
徐汇,斜土路,469.0,8209.840085287846,5556.254011757927,3360.0,6490.0,10550.000000000004,14800.0,58800.0
徐汇,植物园,187.0,6093.919786096257,2667.4006812004777,2800.0,5600.0,7200.0,8142.0,34900.0
徐汇,漕河泾,86.0,9404.540697674418,3936.923219540801,3080.0,8416.0,11500.0,13900.0,23800.0
徐汇,田林,508.0,7921.277559055118,4684.872240414066,3650.0,6500.0,8740.800000000001,13000.0,48000.0
徐汇,衡山路,387.0,10772.324289405684,8644.63736530313,2200.0,7800.0,13740.000000000004,25000.0,55000.0
徐汇,长桥,161.0,5307.189440993789,1960.4652811450935,3300.0,4700.0,6000.0,7500.0,15000.0
徐汇,龙华,538.0,8552.457249070632,10675.830585397704,3000.0,6435.0,8688.0,13000.0,150000.0
普陀,万里,258.0,8156.941860465116,4234.579342817233,3600.0,7500.0,9000.0,10500.0,38000.0
普陀,中远两湾城,199.0,9901.484924623115,2820.858119898955,3500.0,9500.0,12000.0,13840.000000000004,18800.0
普陀,光新,400.0,7381.92875,4859.351892751998,3200.0,5500.0,9018.000000000004,14500.0,30000.0
普陀,曹杨,404.0,5231.810643564357,1695.7829056771038,2500.0,4900.0,5904.0,7000.0,14500.0
普陀,桃浦,604.0,5086.653973509934,3034.0669027640984,800.0,4545.0,5642.000000000001,6697.0,44500.0
普陀,武宁,604.0,8682.850993377484,5282.995759746062,3000.0,6500.0,11770.000000000002,15500.0,41000.0
普陀,甘泉宜川,794.0,4810.6221662468515,1325.1123693815032,2500.0,4500.0,5600.0,6321.000000000002,14000.0
普陀,真光,304.0,5725.294407894737,1466.7575743284278,3300.0,5390.0,6939.6,7569.999999999999,15000.0
普陀,真如,597.0,7862.630653266332,5228.394137196835,2480.0,5750.0,11500.0,15000.0,42000.0
普陀,长寿路,665.0,9852.324812030076,5566.662286352757,3988.0,8400.0,13500.0,15780.000000000002,50000.0
普陀,长征,239.0,9267.073221757322,6986.702363628736,3800.0,7630.0,10000.0,12060.000000000005,65000.0
普陀,长风,482.0,6555.76867219917,4200.958822333007,3400.0,5352.5,6832.0,9590.000000000004,34000.0
杨浦,东外滩,352.0,7637.298295454545,4966.84439026341,3280.0,6000.0,9086.0,11500.0,45000.0
杨浦,中原,975.0,5231.966666666666,1923.82042412966,2500.0,4800.0,5800.0,6896.0,25000.0
杨浦,五角场,649.0,6636.264252696456,3661.831587645981,2900.0,5800.0,7611.999999999999,9592.0,46500.0
杨浦,周家嘴路,712.0,6642.030196629214,2882.7899673618826,2700.0,5923.0,8000.0,10580.999999999998,26000.0
杨浦,控江路,396.0,5111.919191919192,2160.9132503948426,2700.0,4500.0,6000.0,7500.0,25000.0
杨浦,新江湾城,246.0,15660.302845528455,9954.856107302301,1000.0,12900.0,22600.0,28250.0,68000.0
杨浦,鞍山,823.0,5605.840218712029,2568.712724402914,2500.0,4888.5,6600.0,8198.0,26500.0
杨浦,黄兴公园,732.0,5589.601775956284,2266.9824645897556,2600.0,5000.0,6800.0,8296.0,17800.0
松江,九亭,892.0,6421.395179372197,2709.7821688949716,2200.0,5860.0,7030.0,8500.0,27000.0
松江,佘山,390.0,5641.946153846154,6358.681655970634,1800.0,3580.0,6500.0,8960.000000000015,45000.0
松江,小昆山,32.0,6401.5625,8489.390764027467,2200.0,3200.0,7300.000000000001,10945.000000000002,49000.0
松江,新桥,101.0,5241.242574257426,5494.31660200514,1740.0,3600.0,4800.0,12000.0,28000.0
松江,松江大学城,1019.0,5336.237487733071,2845.8727411238674,2000.0,4600.0,6300.0,8000.0,34900.0
松江,松江新城,504.0,5197.017857142857,3000.6623391903922,1800.0,4400.0,6500.0,7951.249999999998,25000.0
松江,松江老城,525.0,3273.8809523809523,910.9092867262522,1500.0,3200.0,3900.0,4400.0,6900.0
松江,泗泾,1395.0,5077.478494623656,4245.589942146352,1900.0,4200.0,5600.0,6980.800000000003,78000.0
松江,洞泾,31.0,7448.387096774193,3477.3429480703544,2800.0,6200.0,10000.0,12000.0,18000.0
松江,莘闵别墅,471.0,7919.278131634819,5915.8021755231985,2500.0,5700.0,10000.0,15000.0,45000.0
松江,车墩,70.0,2302.292857142857,972.1711637810344,1000.0,2100.0,3000.0,3330.0000000000005,6500.0
浦东,万祥镇,3.0,2166.6666666666665,808.2903768654761,1300.0,2300.0,2660.0,2780.0,2900.0
浦东,三林,205.0,6539.2878048780485,4224.55761462799,3000.0,5645.0,6906.000000000001,8299.999999999996,48000.0
浦东,世博,237.0,5755.0970464135025,1516.7452954895043,3500.0,5400.0,6500.0,7540.000000000001,12590.0
浦东,临港新城,91.0,4911.043956043956,3508.9520813424497,2000.0,3800.0,5800.0,8500.0,25000.0
浦东,书院镇,6.0,2471.6666666666665,1009.5626115633773,1400.0,2250.0,3500.0,3640.0,3780.0
浦东,北蔡,191.0,7378.910994764398,4674.361700014526,4000.0,6000.0,8000.0,10500.0,43000.0
浦东,南码头,96.0,6488.40625,2997.002265696859,3500.0,5400.0,7500.0,11000.0,22000.0
浦东,合庆,1.0,3600.0,,3600.0,3600.0,3600.0,3600.0,3600.0
浦东,周浦,159.0,6483.355345911949,4403.225606484522,2700.0,5000.0,7880.000000000001,11068.000000000005,32000.0
浦东,唐镇,133.0,7850.6766917293235,4687.256520624237,4500.0,6500.0,9000.0,10899.999999999998,42000.0
浦东,塘桥,131.0,10540.167938931298,11410.598506619708,3580.0,7000.0,13000.0,17000.0,100000.0
浦东,外高桥,108.0,4932.7962962962965,1763.847768026255,2800.0,4500.0,5800.0,7000.0,15000.0
浦东,大团镇,1.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0
浦东,宣桥,10.0,9959.5,11578.445599474913,1995.0,4000.0,20400.000000000004,30000.0,30000.0
浦东,川沙,146.0,5142.397260273972,7303.489700117101,1700.0,4200.0,5400.0,6500.0,90000.0
浦东,康桥,112.0,8103.205357142857,8101.105813893494,2800.0,5500.0,8400.000000000005,10000.0,50000.0
浦东,张江,151.0,10825.973509933774,8516.323648106241,4500.0,7800.0,13800.0,20000.0,49000.0
浦东,御桥,103.0,7878.359223300971,5650.95624712742,2300.0,6500.0,8800.000000000004,11899.999999999998,52000.0
浦东,惠南,122.0,3162.3688524590166,1427.622569752398,1400.0,3000.0,3880.000000000001,4500.0,14000.0
浦东,新场,28.0,4910.142857142857,3797.3020414039743,2300.0,4150.0,4780.0,5150.0,20000.0
浦东,曹路,84.0,4926.25,1368.5809366349079,3000.0,4600.0,5500.0,6081.0,13000.0
浦东,杨东,66.0,15237.69696969697,9372.605149656914,5000.0,12500.0,22000.0,28250.0,55000.0
浦东,杨思前滩,196.0,11150.114795918367,9634.94817509437,3000.0,7500.0,15500.0,23900.0,61000.0
浦东,梅园,236.0,10783.99152542373,12116.399718753451,4000.0,6360.0,13000.0,23000.0,90000.0
浦东,泥城镇,41.0,3027.2195121951218,918.4083926063372,1700.0,3000.0,3500.0,3500.0,6300.0
浦东,洋泾,130.0,8451.592307692308,5762.954721934934,4000.0,6050.0,10800.0,12620.000000000002,38000.0
浦东,源深,73.0,9987.794520547945,4655.398338843078,3500.0,7800.0,13920.0,16919.999999999996,25000.0
浦东,潍坊,134.0,6388.768656716418,2747.5977009979115,3000.0,5500.0,7380.000000000001,8570.0,20000.0
浦东,碧云,58.0,13672.896551724138,11983.789150772109,4000.0,8100.0,20000.0,30000.0,55000.0
浦东,祝桥,7.0,7200.0,10069.591186670224,2500.0,3600.0,4080.0,14460.00000000001,30000.0
浦东,联洋,50.0,21871.4,15386.826330683409,6500.0,18000.0,23020.0,34000.000000000015,85000.0
浦东,航头,46.0,4560.869565217391,2359.917913908548,2300.0,3850.0,4500.0,6750.0,13000.0
浦东,花木,103.0,13014.038834951456,9245.471046995388,3700.0,10500.0,20000.0,23400.0,53500.0
浦东,金杨,193.0,6544.59585492228,3286.2366825493154,3300.0,5500.0,7144.000000000004,9195.2,30000.0
浦东,金桥,293.0,6211.068259385665,2806.6020359992945,3300.0,5530.0,7200.0,8500.0,32000.0
浦东,陆家嘴,161.0,15254.776397515529,18856.151438249257,1800.0,7500.0,22000.0,36000.0,150000.0
浦东,高东,12.0,4616.666666666667,1202.1445483599364,3500.0,4200.0,5460.0,5770.0,7500.0
浦东,高行,215.0,7275.86511627907,5309.460063317584,3200.0,5500.0,7500.0,13179.999999999998,36500.0
虹口,临平路,609.0,12570.894909688013,6472.527080452768,2754.0,12000.0,15220.000000000002,21000.0,41000.0
虹口,凉城,780.0,5778.096153846154,2988.2599199022243,2100.0,4975.0,7000.0,8810.000000000002,55000.0
虹口,北外滩,310.0,10722.259677419355,6954.381948287932,2703.0,8000.0,15000.0,21050.00000000001,46000.0
虹口,四川北路,113.0,14536.194690265487,47510.83372427854,2600.0,7400.0,12680.000000000007,15899.999999999998,500000.0
虹口,曲阳,674.0,5293.364985163204,1651.1753224112051,2100.0,5000.0,6090.0,6930.0,17000.0
虹口,江湾镇,478.0,5627.145397489539,1523.054894281734,2200.0,5400.0,6700.0,7460.0,13900.0
虹口,鲁迅公园,353.0,7971.301699716714,4503.421231225142,2750.0,6120.0,11000.0,13000.0,32000.0
金山,金山新城,809.0,2525.742892459827,1034.2366116313294,600.0,2400.0,3060.0000000000023,3600.0,10000.0
长宁,中山公园,1380.0,8386.799275362318,5564.791741094573,3000.0,6360.0,10500.0,15000.0,55000.0
长宁,仙霞,445.0,7190.68202247191,4676.747675631317,3500.0,6300.0,7300.0,8500.0,58000.0
长宁,北新泾,631.0,6272.973851030111,2076.1051724355293,3600.0,5800.0,7000.0,8300.0,22000.0
长宁,古北,386.0,17739.30958549223,9333.242342441294,4200.0,16000.0,24750.0,29000.0,75000.0
长宁,天山,317.0,12441.441640378549,7936.647029355472,3000.0,11000.0,17000.0,22400.000000000033,62600.0
长宁,新华路,748.0,8602.638368983957,5802.24658221639,2600.0,6500.0,11000.0,15000.0,52000.0
长宁,虹桥,347.0,8070.677233429395,7719.44242167723,3600.0,6000.0,7900.0,14200.000000000016,110000.0
长宁,西郊,313.0,10206.421725239617,11030.50843934912,3200.0,5900.0,11920.000000000004,19800.00000000001,68000.0
长宁,镇宁路,285.0,11801.361403508772,9461.254211399799,2238.0,7850.0,18000.0,23000.0,85000.0
闵行,七宝,738.0,7308.907859078591,3655.5439158263666,1780.0,6340.0,8500.0,11000.0,46000.0
