district,subdistrict,count,mean,std,min,50%,80%,90%,max
嘉定,丰庄,548.0,5272.453467153285,1356.1336633654525,2300.0,5000.0,6254.000000000002,7015.000000000001,12000.0
嘉定,华亭,3.0,2250.0,444.40972086577943,1750.0,2400.0,2520.0,2560.0,2600.0
嘉定,南翔,1356.0,5568.6478613569325,3020.8032889297356,2200.0,4800.0,6800.0,7800.0,45000.0
嘉定,嘉定新城,1108.0,4663.550090252707,2612.6380607304927,1836.0,4000.0,5300.0,6500.0,33000.0
嘉定,嘉定老城,475.0,3132.3915789473685,1406.2015840076576,1500.0,2800.0,3600.0,4326.0,24000.0
嘉定,外冈,113.0,3912.265486725664,2415.057889049228,1500.0,3300.0,4230.0,7000.0,18000.0
嘉定,安亭,1298.0,3724.1325115562404,1784.0867056646184,1500.0,3500.0,4280.4000000000015,4900.0,45000.0
嘉定,徐行,123.0,3515.0569105691056,943.9424240986989,1950.0,3500.0,3930.0000000000005,4200.0,10000.0
嘉定,新成路,77.0,3238.5584415584417,1316.1614092094771,1820.0,2700.0,4280.0,5000.0,8300.0
嘉定,江桥,1454.0,5094.1447730398895,1558.2428351048914,2290.0,4898.0,6000.0,7000.0,20000.0
嘉定,菊园新区,708.0,3776.2754237288136,1207.386722523537,1700.0,3500.0,4600.0,5200.0,15000.0
嘉定,马陆,71.0,3932.2957746478874,817.8392680780636,2300.0,4000.0,4500.0,4700.0,6600.0
奉贤,南桥,1264.0,2848.9086234177216,969.578377728686,1200.0,2600.0,3500.0,4000.0,9200.0
奉贤,四团,36.0,3211.3333333333335,916.4596476191876,1500.0,3125.0,3600.0,4550.0,5500.0
奉贤,奉城,5.0,2400.0,1400.0,1400.0,2200.0,2720.0000000000005,3760.0,4800.0
奉贤,奉贤金汇,542.0,2667.2536900369005,791.8868169182444,1300.0,2600.0,3200.0,3800.0,6800.0
奉贤,庄行,38.0,3552.6315789473683,2122.6241843918124,1450.0,2950.0,3330.0,5410.000000000003,12400.0
奉贤,柘林,20.0,2196.25,606.3412166863073,1200.0,2300.0,2700.0000000000005,3000.0,3150.0
奉贤,海湾,297.0,3168.5387205387206,2047.8953478532949,900.0,2600.0,3742.0000000000005,5500.0,17000.0
奉贤,西渡,318.0,3174.485849056604,1223.6266713633183,1200.0,2915.75,4000.0,4500.0,15000.0
宝山,上大,1265.0,5370.277075098814,1649.8914429275496,1900.0,5100.0,6482.0,7300.0,23000.0
宝山,共富,256.0,5019.24609375,1746.19785000361,2650.0,4500.0,6000.0,7550.0,13000.0
宝山,共康,594.0,5420.358585858586,1567.6115391926028,2200.0,5040.0,6600.0,7488.000000000002,12000.0
宝山,大华,856.0,6673.035046728972,1861.245780360735,3300.0,6430.0,7800.0,8700.0,20000.0
宝山,大场镇,397.0,4796.147355163728,1348.8115182230688,1700.0,4500.0,5800.0,6740.000000000004,12000.0
宝山,张庙,676.0,4241.519970414201,1000.677520838608,1200.0,4100.0,4900.0,5300.0,9500.0
宝山,月浦,321.0,3153.01246105919,731.1741925452762,1700.0,3000.0,3700.0,4200.0,6300.0
宝山,杨行,1042.0,5274.965451055662,2561.1150653119353,2600.0,5000.0,6000.0,6500.0,60000.0
宝山,淞南,627.0,5235.970494417863,2213.885263420688,2500.0,4600.0,6340.000000000001,7781.999999999999,19000.0
宝山,淞宝,922.0,3950.254338394794,1568.3774076548598,1800.0,3500.0,4500.0,5500.0,16000.0
宝山,罗店,897.0,4113.743032329989,2801.533408047293,1700.0,3360.0,4900.0,6000.0,25520.0
宝山,罗泾,56.0,3909.9464285714284,1476.7546656545453,1200.0,3725.0,4300.0,5150.0,11500.0
宝山,通河,285.0,4293.768421052631,823.8657241284072,2300.0,4200.0,4834.0,5289.2,7500.0
宝山,顾村,2480.0,4150.998387096774,1791.9335876788775,600.0,3900.0,4760.0,5500.0,36000.0
宝山,高境,610.0,5541.256557377049,2080.9264647560512,2300.0,5200.0,6800.0,7800.0,24000.0
崇明,崇明其它,3.0,8150.0,7197.048005953552,650.0,8800.0,12520.0,13760.0,15000.0
崇明,崇明新城,334.0,1971.881736526946,961.4400229101303,500.0,1800.0,2600.0,3200.0,8000.0
崇明,长兴岛,172.0,3083.2005813953488,1245.224413955481,1500.0,2800.0,3800.0,4500.0,10000.0
崇明,陈家镇,441.0,1963.0045351473923,1801.7704011300875,500.0,1800.0,2500.0,3100.0,20000.0
徐汇,万体馆,467.0,7049.771948608137,2858.9608139220627,3000.0,6200.0,8500.0,11000.0,26000.0
徐汇,上海南站,365.0,5327.758904109589,1446.439497718185,3000.0,5000.0,6251.8,6987.6,13000.0
徐汇,华东理工,482.0,5251.670124481328,1769.0684867789405,3250.0,4800.0,5700.0,6565.400000000001,16000.0
徐汇,华泾,329.0,7274.724924012158,6000.886841815911,3000.0,5300.0,8500.0,12000.0,58000.0
徐汇,康健,1027.0,6717.4289191820835,3901.5008440436354,3200.0,5600.0,7200.0,10000.0,58000.0
徐汇,建国西路,297.0,11973.294612794612,11434.191353288588,2000.0,7600.0,16800.0,27000.0,100000.0
徐汇,徐家汇,2489.0,9571.123141824026,5786.056979739502,2500.0,7500.0,13500.0,16999.1,53000.0
徐汇,徐汇滨江,324.0,20327.337962962964,13601.928701195038,3000.0,17775.0,29000.0,37699.999999999985,118000.0
徐汇,斜土路,700.0,8074.038571428571,5163.933255713965,3200.0,6500.0,9560.000000000015,14000.0,53800.0
徐汇,植物园,285.0,5917.459649122807,2365.357603153411,2800.0,5500.0,7000.0,8018.0,34900.0
徐汇,漕河泾,140.0,8990.67857142857,3576.8286283002376,3080.0,8000.0,10840.0,12755.0,23800.0
徐汇,田林,829.0,7904.910735826296,4721.9332402987975,3650.0,6500.0,8994.0,12800.0,48000.0
徐汇,衡山路,555.0,10739.153153153153,8660.303444763505,2200.0,7800.0,13500.0,25000.0,55000.0
徐汇,长桥,259.0,5531.382239382239,2461.3147737220147,3200.0,4740.0,6270.0,8000.0,22000.0
徐汇,龙华,852.0,8321.739436619719,9440.221213142255,3000.0,6352.5,8500.0,12589.099999999999,150000.0
普陀,万里,394.0,7991.238578680203,4232.827963535676,3400.0,7325.0,9000.0,10087.499999999998,40000.0
普陀,中远两湾城,280.0,10002.407142857142,2970.102630333811,1500.0,9600.0,12000.0,14000.0,23750.0
普陀,光新,655.0,7623.481679389313,5090.217886638635,2200.0,5500.0,10100.000000000022,15180.000000000007,30000.0
普陀,曹杨,583.0,5210.625214408234,1673.477281064619,2500.0,4860.0,5906.0,6892.000000000003,15000.0
