district,subdistrict,count,mean,std,min,50%,80%,90%,max
嘉定,丰庄,630.0,5311.553174603175,1431.8682527082974,2300.0,5000.0,6300.0,7059.000000000002,15000.0
嘉定,华亭,3.0,2250.0,444.40972086577943,1750.0,2400.0,2520.0,2560.0,2600.0
嘉定,南翔,1536.0,5549.796549479167,2988.3572636091026,2200.0,4800.0,6800.0,7800.0,45000.0
嘉定,嘉定新城,1328.0,4643.993975903614,2595.0931512019133,1700.0,4000.0,5250.0,6500.0,33000.0
嘉定,嘉定老城,553.0,3112.741410488246,1331.0233742746211,1500.0,2800.0,3596.0,4316.0,24000.0
嘉定,外冈,143.0,3791.625874125874,2456.12663290414,1500.0,3200.0,4230.0,7000.0,18000.0
嘉定,安亭,1468.0,3720.5143051771115,1763.0958732917113,1400.0,3500.0,4250.0,4900.0,45000.0
嘉定,徐行,156.0,3478.400641025641,872.1883016943586,1950.0,3500.0,3900.0,4175.0,10000.0
嘉定,新成路,93.0,3295.05376344086,1458.8872350080312,1820.0,2700.0,4260.000000000001,5000.0,10000.0
嘉定,江桥,1656.0,5102.916666666667,1565.3088090449487,2290.0,4900.0,6000.0,7000.0,20000.0
嘉定,菊园新区,824.0,3779.9672330097087,1212.6021777369356,1700.0,3500.0,4600.0,5200.0,15000.0
嘉定,马陆,82.0,3915.109756097561,794.2576937626567,2200.0,4000.0,4500.0,4600.0,6600.0
奉贤,南桥,1387.0,2844.9311463590484,980.2970756598439,1200.0,2600.0,3500.0,4000.0,9200.0
奉贤,四团,37.0,3201.5675675675675,905.5917813642494,1500.0,3050.0,3580.0,4540.0,5500.0
奉贤,奉城,6.0,2166.6666666666665,1376.468912350245,1000.0,1800.0,2200.0,3500.0,4800.0
奉贤,奉贤金汇,595.0,2667.394117647059,789.2613036483672,1300.0,2600.0,3200.0,3700.0,6800.0
奉贤,庄行,38.0,3550.0,2119.6952866174206,1450.0,2950.0,3330.0,5380.000000000003,12400.0
奉贤,柘林,24.0,2246.875,606.2317904033507,1200.0,2400.0,2880.0000000000005,3000.0,3150.0
