district,subdistrict,count,mean,std,min,50%,80%,90%,max
嘉定,丰庄,480.0,5278.614583333333,1324.8744047284738,2300.0,5000.0,6218.000000000004,7000.0,11000.0
嘉定,华亭,3.0,2250.0,444.40972086577943,1750.0,2400.0,2520.0,2560.0,2600.0
嘉定,南翔,1218.0,5581.730706075534,3093.404008604961,2200.0,4800.0,6800.0,7800.0,45000.0
嘉定,嘉定新城,949.0,4654.360379346681,2659.5264344896486,2200.0,4000.0,5238.000000000002,6500.0,33000.0
嘉定,嘉定老城,391.0,3141.291560102302,1442.003124451742,1700.0,2825.0,3600.0,4300.0,24000.0
嘉定,外冈,99.0,3978.4444444444443,2505.715337278742,1500.0,3300.0,4350.000000000002,7200.0,18000.0
嘉定,安亭,1156.0,3736.4623702422145,1813.571123624394,1500.0,3500.0,4300.0,4900.0,45000.0
嘉定,徐行,102.0,3552.264705882353,928.981896960649,1950.0,3500.0,3900.0,4195.0,10000.0
嘉定,新成路,73.0,3270.095890410959,1340.8794498427717,1820.0,2700.0,4445.0,5000.0,8300.0
嘉定,江桥,1246.0,5101.790128410915,1541.798408360495,2290.0,4900.0,6000.0,7000.0,16000.0
嘉定,菊园新区,613.0,3807.8075040783033,1216.0476852034606,1800.0,3500.0,4669.0,5224.000000000002,15000.0
嘉定,马陆,61.0,3995.7704918032787,806.0183702092367,2400.0,4000.0,4500.0,4850.0,6600.0
奉贤,南桥,1101.0,2861.0099909173477,990.0174809705956,1200.0,2600.0,3548.5,4000.0,9200.0
奉贤,四团,31.0,3114.7741935483873,841.098436953227,1500.0,3000.0,3500.0,4300.0,5300.0
奉贤,奉城,4.0,2650.0,1482.1156050277139,1400.0,2200.0,3240.000000000001,4020.0000000000005,4800.0
奉贤,奉贤金汇,481.0,2669.8139293139293,805.6791307088305,1300.0,2600.0,3200.0,3800.0,6800.0
奉贤,庄行,32.0,3685.9375,2625.2568038746845,1450.0,2975.0,3280.0,5730.000000000004,15000.0
奉贤,柘林,17.0,2266.176470588235,565.4741633459168,1200.0,2400.0,2600.0,3000.0,3300.0
奉贤,海湾,244.0,3227.30737704918,2143.7678508985477,900.0,2520.0,3940.0000000000005,5500.0,17000.0
奉贤,西渡,273.0,3195.0641025641025,1264.7333611224337,1200.0,2900.0,4000.0,4500.0,15000.0
宝山,上大,1108.0,5379.908393501805,1655.3534840444677,1900.0,5130.0,6470.000000000001,7300.0,23000.0
宝山,共富,218.0,5036.924311926606,1772.9106077427477,2650.0,4530.0,6000.0,7753.0,13000.0
宝山,共康,522.0,5435.39367816092,1582.4971276496706,2200.0,5100.0,6730.0,7496.000000000002,12000.0
宝山,大华,730.0,6729.860273972603,1929.5394381594842,3300.0,6500.0,7800.0,8801.0,20000.0
宝山,大场镇,345.0,4856.810144927536,1397.2090347081344,1700.0,4590.0,5900.0,6860.000000000002,12000.0
宝山,张庙,570.0,4251.043859649123,1001.071252135186,1200.0,4124.5,4906.000000000002,5300.0,9500.0
宝山,月浦,280.0,3158.760714285714,712.4478650808559,1700.0,3000.0,3700.0,4200.0,5800.0
宝山,杨行,911.0,5292.199231613611,2511.611805740623,2600.0,5000.0,6000.0,6500.0,60000.0
宝山,淞南,528.0,5335.122159090909,2287.116754789609,2500.0,4630.0,6500.0,7800.0,19000.0
宝山,淞宝,783.0,3967.4974457215835,1596.933039606168,1800.0,3500.0,4500.0,5500.0,16000.0
宝山,罗店,749.0,4163.999332443258,2930.3059900837907,1700.0,3360.0,5000.0,6116.000000000004,25520.0
宝山,罗泾,51.0,3818.372549019608,1433.7514702455835,1200.0,3691.0,4300.0,4600.0,11500.0
宝山,通河,235.0,4303.525531914894,840.7264737230772,2300.0,4200.0,4900.0,5300.0,7300.0
宝山,顾村,2180.0,4184.646330275229,1861.2253302165407,600.0,3900.0,4800.0,5500.0,36000.0
宝山,高境,512.0,5551.65625,2073.2177737463303,2300.0,5200.0,6800.0,7800.0,24000.0
崇明,崇明其它,3.0,8150.0,7197.048005953552,650.0,8800.0,12520.0,13760.0,15000.0
崇明,崇明新城,290.0,1973.7103448275861,983.3565913267491,600.0,1800.0,2600.0,3200.0,8000.0
崇明,长兴岛,147.0,3145.598639455782,1306.5205931821722,1600.0,2800.0,3880.000000000001,4500.0,10000.0
崇明,陈家镇,409.0,1951.3325183374084,1741.7690883273565,500.0,1800.0,2500.0,3150.0,20000.0
徐汇,万体馆,398.0,7127.929648241206,2947.880106490458,3000.0,6255.0,8654.0,11060.000000000002,26000.0
徐汇,上海南站,293.0,5320.894197952219,1474.8165444539156,3000.0,5000.0,6274.000000000001,7000.0,13000.0
徐汇,华东理工,424.0,5232.193396226415,1738.0454078009689,3250.0,4800.0,5700.0,6589.799999999999,16000.0
徐汇,华泾,270.0,7270.02037037037,6395.6641717290695,3000.0,5225.0,8037.800000000003,11459.999999999996,58000.0
徐汇,康健,869.0,6748.215189873417,3940.8530782268354,3200.0,5610.0,7412.400000000005,10340.00000000001,58000.0
徐汇,建国西路,258.0,12059.815891472868,11832.782926021162,2000.0,7650.0,16680.000000000007,27300.00000000001,100000.0
徐汇,徐家汇,2166.0,9671.431440443213,5900.667530056474,2500.0,7500.0,13650.0,17000.0,53000.0
徐汇,徐汇滨江,288.0,20955.12326388889,13918.363993002975,3000.0,18250.0,29800.0,38650.00000000001,118000.0
徐汇,斜土路,616.0,8052.793831168831,5192.79562859469,3200.0,6300.0,10000.0,14250.0,56300.0
徐汇,植物园,242.0,5907.805785123967,2456.0331959553077,2800.0,5500.0,7000.0,7995.0,34900.0
徐汇,漕河泾,121.0,9030.636363636364,3532.0254877100383,3080.0,8000.0,11000.0,12800.0,23800.0
徐汇,田林,702.0,7875.86396011396,4686.4555315305315,3650.0,6500.0,8793.600000000002,12800.0,48000.0
徐汇,衡山路,495.0,10762.640404040403,8717.34460861146,2100.0,7800.0,13560.000000000015,25000.0,55000.0
徐汇,长桥,214.0,5433.710280373832,2446.7882042807532,3200.0,4700.0,6194.0,7570.000000000002,22000.0
徐汇,龙华,739.0,8318.312584573749,9784.558584602522,3000.0,6390.0,8500.0,12500.0,150000.0
普陀,万里,342.0,8055.991228070176,4067.316473201706,3500.0,7500.0,9000.0,10112.500000000004,38000.0
普陀,中远两湾城,252.0,9996.15873015873,3008.3537715739817,1500.0,9555.0,12000.0,14000.0,25000.0
普陀,光新,547.0,7570.157221206581,5085.0653621306565,2200.0,5460.0,9824.0,15000.0,30000.0
普陀,曹杨,511.0,5210.912915851272,1664.3821799487318,2500.0,4896.0,5960.0,7000.0,14500.0
普陀,桃浦,824.0,5005.377427184466,2765.046702692058,800.0,4500.0,5620.900000000004,6614.500000000002,44500.0
普陀,武宁,771.0,8493.81971465629,4965.756957304035,2400.0,6500.0,11500.0,14500.0,41000.0
普陀,甘泉宜川,1071.0,4744.698879551821,1271.1939507447155,2300.0,4500.0,5500.0,6200.0,14000.0
普陀,真光,374.0,5668.601604278075,1450.8287246633943,3300.0,5300.0,6800.0,7569.999999999999,15000.0
普陀,真如,781.0,7637.401408450704,5110.000112073918,2480.0,5500.0,10500.0,14500.0,42000.0
普陀,长寿路,848.0,9679.439858490567,5480.761951821101,3750.0,8105.0,13000.0,15500.0,50000.0
普陀,长征,328.0,9091.923780487805,6820.203059810421,3800.0,7500.0,9800.0,12000.0,65000.0
普陀,长风,623.0,6443.235152487961,4101.58103570367,3300.0,5300.0,6730.0,9420.000000000011,34000.0
杨浦,东外滩,485.0,7512.524742268041,4832.589764187729,3280.0,6000.0,9158.000000000002,11495.4,45000.0
杨浦,中原,1292.0,5208.712074303406,1893.5915670404138,2500.0,4800.0,5830.0,6900.0,25000.0
杨浦,五角场,862.0,6551.206496519721,3393.362310242694,2200.0,5782.5,7560.0,9500.0,46500.0
杨浦,周家嘴路,985.0,6617.754822335025,2923.9841960585904,1700.0,5875.0,8000.0,10920.000000000004,26000.0
杨浦,控江路,556.0,5006.324640287769,2113.8155250987534,2700.0,4400.0,5800.0,7500.0,25000.0
杨浦,新江湾城,324.0,15116.978395061727,9768.295164410032,1000.0,12150.0,22000.0,28000.0,68000.0
杨浦,鞍山,1089.0,5616.091368227731,2572.3109482673667,2500.0,4890.0,6612.000000000003,8260.000000000002,26500.0
杨浦,黄兴公园,1004.0,5521.068725099602,2229.3942171655904,2500.0,5000.0,6754.0000000000055,8200.0,17800.0
松江,九亭,1202.0,6303.30615640599,2683.948102984192,2200.0,5800.0,7000.0,8045.000000000005,28000.0
松江,佘山,503.0,5285.047713717694,5832.569459569848,1200.0,3468.0,6060.000000000002,8160.000000000002,50000.0
松江,小昆山,37.0,6109.459459459459,7944.633389886515,2200.0,3200.0,7300.000000000001,10339.999999999998,49000.0
松江,新桥,133.0,5156.436090225564,5343.918697997644,1740.0,3450.0,4690.000000000001,11879.999999999998,28000.0
松江,松江大学城,1255.0,5190.696015936255,2678.0087384572985,2000.0,4500.0,6000.0,7860.000000000014,34900.0
松江,松江新城,644.0,5021.172360248447,2860.022104115827,1800.0,4295.0,6169.999999999999,7800.0,25000.0
松江,松江老城,674.0,3252.8078635014836,973.3000983910201,1500.0,3150.0,3800.0,4300.0,11000.0
松江,泗泾,1777.0,4980.452729319077,4181.877586152933,1168.0,4200.0,5500.0,6800.6,78000.0
松江,洞泾,36.0,7556.944444444444,3462.4754311202137,2800.0,6300.0,10000.0,12500.0,18000.0
松江,莘闵别墅,613.0,7807.458401305057,5723.722414485785,2500.0,5600.0,10000.0,14000.0,45000.0
松江,车墩,99.0,2344.1363636363635,896.3633010335168,1000.0,2200.0,3000.0,3220.0000000000005,6500.0
浦东,万祥镇,6.0,2481.1666666666665,779.4409321216501,1300.0,2593.5,2900.0,3200.0,3500.0
