district,subdistrict,count,mean,std,min,50%,80%,90%,max
嘉定,丰庄,529.0,5269.585066162571,1318.405327406324,2300.0,5000.0,6200.0,7000.0,11000.0
嘉定,华亭,3.0,2250.0,444.40972086577943,1750.0,2400.0,2520.0,2560.0,2600.0
嘉定,南翔,1315.0,5565.653612167301,3039.2195892902637,2200.0,4800.0,6800.0,7800.0,45000.0
嘉定,嘉定新城,1050.0,4664.450952380952,2642.1223504958202,1836.0,4000.0,5250.0,6500.0,33000.0
嘉定,嘉定老城,444.0,3135.6666666666665,1412.2898538549832,1700.0,2800.0,3600.0,4314.0,24000.0
嘉定,外冈,104.0,3937.653846153846,2452.535766271194,1500.0,3300.0,4220.0,6690.000000000005,18000.0
嘉定,安亭,1252.0,3723.3502396166136,1764.1460270544853,1500.0,3500.0,4300.0,4895.000000000005,45000.0
嘉定,徐行,114.0,3550.9561403508774,946.1372179697029,1950.0,3500.0,3950.0,4200.0,10000.0
嘉定,新成路,74.0,3254.9594594594596,1333.9128500335528,1820.0,2700.0,4430.0,5000.0,8300.0
嘉定,江桥,1377.0,5109.77559912854,1583.2569438539415,2290.0,4900.0,6000.0,7000.0,20000.0
嘉定,菊园新区,677.0,3789.211225997046,1222.4835357821414,1700.0,3500.0,4658.000000000001,5211.999999999999,15000.0
嘉定,马陆,69.0,3936.855072463768,827.2305545927525,2300.0,4000.0,4500.0,4810.0,6600.0
奉贤,南桥,1186.0,2860.281197301855,981.6945763960831,1200.0,2600.0,3500.0,4000.0,9200.0
奉贤,四团,33.0,3174.4848484848485,877.9785063290318,1500.0,3200.0,3560.0,4460.0,5300.0
奉贤,奉城,4.0,2650.0,1482.1156050277139,1400.0,2200.0,3240.000000000001,4020.0000000000005,4800.0
奉贤,奉贤金汇,514.0,2663.285019455253,796.0276542340475,1300.0,2600.0,3200.0,3800.0,6800.0
奉贤,庄行,35.0,3598.5714285714284,2206.7238730980457,1450.0,2950.0,3340.0000000000005,5620.000000000001,12400.0
奉贤,柘林,17.0,2257.3529411764707,549.2725804617038,1200.0,2400.0,2600.0,3000.0,3150.0
奉贤,海湾,276.0,3194.409420289855,2069.2883890893568,900.0,2600.0,3800.0,5500.0,17000.0
奉贤,西渡,298.0,3191.6795302013425,1247.0309164368273,1200.0,2937.5,4000.0,4500.0,15000.0
宝山,上大,1200.0,5381.392083333333,1642.2186178976906,1900.0,5115.0,6482.0,7300.0,23000.0
宝山,共富,241.0,5060.603734439834,1784.871259837619,2650.0,4590.0,6000.0,7750.0,13000.0
宝山,共康,570.0,5422.014035087719,1568.245340766572,2200.0,5047.5,6606.000000000002,7464.000000000001,12000.0
宝山,大华,803.0,6703.855541718555,1888.1994642084178,3300.0,6500.0,7800.0,8700.0,20000.0
宝山,大场镇,377.0,4823.014588859416,1365.9934183840396,1700.0,4500.0,5800.0,6800.0,12000.0
宝山,张庙,642.0,4232.264797507788,974.7745745117409,1200.0,4100.0,4900.0,5290.0,9500.0
宝山,月浦,306.0,3134.702614379085,710.0242802080403,1700.0,3000.0,3650.0,4200.0,5800.0
宝山,杨行,993.0,5255.495971802618,2430.3206431273993,2600.0,5000.0,6000.0,6500.0,60000.0
宝山,淞南,594.0,5264.627104377104,2225.813163136096,2500.0,4600.0,6500.0,7791.000000000002,19000.0
宝山,淞宝,880.0,3956.1778409090907,1567.4139770847864,1800.0,3500.0,4500.0,5503.000000000001,16000.0
宝山,罗店,837.0,4128.297491039427,2849.178756944674,1700.0,3360.0,4909.6,6039.999999999998,25520.0
宝山,罗泾,54.0,3848.8333333333335,1419.278354365278,1200.0,3720.5,4300.0,4740.000000000001,11500.0
宝山,通河,263.0,4304.958174904943,844.337907511429,2300.0,4200.0,4869.0,5298.0,7500.0
宝山,顾村,2385.0,4165.273584905661,1816.124596385274,600.0,3900.0,4766.000000000002,5500.0,36000.0
宝山,高境,571.0,5529.7329246935205,2048.527797010475,2300.0,5200.0,6800.0,7800.0,24000.0
崇明,崇明其它,3.0,8150.0,7197.048005953552,650.0,8800.0,12520.0,13760.0,15000.0
崇明,崇明新城,319.0,1970.1959247648904,972.9062925599962,500.0,1800.0,2600.0,3200.0,8000.0
崇明,长兴岛,163.0,3116.276073619632,1267.5347709373127,1600.0,2800.0,3800.0,4500.0,10000.0
