district,subdistrict,count,mean,std,min,50%,80%,90%,max
嘉定,上大,1.0,23000.0,,23000.0,23000.0,23000.0,23000.0,23000.0
嘉定,丰庄,215.0,5707.674418604651,1565.2765979471014,3000.0,5400.0,6800.0,7659.999999999999,12500.0
嘉定,南翔,324.0,5935.015432098766,2785.2804578468,2500.0,5200.0,7200.0,9000.0,20000.0
嘉定,嘉定新城,379.0,5310.406332453826,2880.182507915357,1980.0,4800.0,5900.0,7500.0,38000.0
嘉定,嘉定老城,112.0,3384.8214285714284,2209.906435646418,1800.0,2800.0,4000.0,5200.0,23000.0
嘉定,外冈,12.0,5408.333333333333,4690.892206922868,1700.0,3650.0,6560.000000000002,14220.000000000004,15000.0
嘉定,安亭,224.0,4448.6875,1691.235067745521,1900.0,4200.0,5200.0,5940.000000000004,20000.0
嘉定,徐行,41.0,3971.951219512195,2082.66802384849,2300.0,3800.0,4500.0,4900.0,16000.0
嘉定,新成路,19.0,3792.1052631578946,1791.0474246074507,2000.0,2800.0,5200.0,5600.0,8700.0
嘉定,昆山,1.0,4800.0,,4800.0,4800.0,4800.0,4800.0,4800.0
嘉定,江桥,431.0,5585.366589327146,2086.1763265121517,2400.0,5200.0,6750.0,8000.0,27000.0
嘉定,菊园新区,174.0,3677.7586206896553,1227.8436991293836,1700.0,3500.0,4500.0,5000.0,10500.0
嘉定,马陆,19.0,4678.9473684210525,813.4828737993887,3200.0,4700.0,5220.0,5520.0,6500.0
奉贤,南桥,282.0,3046.099290780142,1176.1225564057208,1200.0,2800.0,3650.0,4090.0000000000005,10000.0
奉贤,四团,8.0,3987.5,980.7977802351949,3100.0,4000.0,4030.0,4695.0,6200.0
奉贤,奉贤金汇,109.0,3088.9908256880735,1093.4857151212868,1500.0,3100.0,4000.0,4500.0,6250.0
奉贤,庄行,16.0,2918.75,612.6105342439572,1800.0,3000.0,3500.0,3500.0,3600.0
奉贤,柘林,7.0,2228.5714285714284,518.6980037050645,1500.0,2300.0,2300.0,2660.0000000000005,3200.0
奉贤,海湾,98.0,2756.8367346938776,1621.1856720866115,1000.0,2275.0,2960.000000000001,4289.999999999999,9100.0
奉贤,西渡,146.0,3481.404109589041,1312.0354998286368,1600.0,3150.0,4500.0,5000.0,8300.0
奉贤,青村,5.0,3240.0,472.2287581247038,2800.0,3000.0,3720.0,3760.0,3800.0
宝山,上大,377.0,6213.992042440318,2274.2548563281675,2400.0,5900.0,7500.0,8500.0,27000.0
宝山,共富,91.0,5530.7692307692305,1975.3588876563,3300.0,5000.0,6200.0,7000.0,12800.0
宝山,共康,195.0,6259.276923076923,1939.4148589415488,3000.0,6000.0,7600.0,8800.0,13600.0
宝山,大华,338.0,7415.53550295858,4999.759734308535,3500.0,6800.0,8500.0,9900.0,90000.0
宝山,大场镇,132.0,5267.575757575758,1836.3468220098098,2800.0,4800.0,6500.0,6980.000000000001,20000.0
宝山,张庙,273.0,4650.677655677656,1236.854554840535,1800.0,4500.0,5500.0,6100.0,11500.0
宝山,月浦,104.0,3722.5,904.3312714617854,2300.0,3500.0,4440.000000000001,4800.0,8000.0
宝山,杨行,358.0,5470.435754189944,1444.5865313511663,2490.0,5200.0,6300.0,7000.0,15000.0
宝山,淞南,225.0,5650.666666666667,2096.252395858585,3100.0,5000.0,7000.0,8000.0,14400.0
宝山,淞宝,217.0,4020.73732718894,1314.8047348822367,2300.0,3800.0,4500.0,5380.000000000001,13000.0
宝山,罗店,223.0,4524.4843049327355,2733.8890192905783,1800.0,3700.0,5500.0,6980.000000000001,22000.0
宝山,罗泾,22.0,3926.7272727272725,745.0544359670055,1700.0,4144.0,4380.0,4590.0,5000.0
宝山,通河,103.0,4567.47572815534,1098.7004073856601,2800.0,4400.0,5160.000000000001,5780.0,11000.0
宝山,顾村,692.0,4905.758670520231,2335.633790871804,2400.0,4500.0,5500.0,6544.999999999999,34000.0
宝山,高境,283.0,6046.095406360424,2058.291535243936,2600.0,5700.0,7500.0,8000.0,18000.0
崇明,崇明其它,1.0,18000.0,,18000.0,18000.0,18000.0,18000.0,18000.0
崇明,崇明新城,12.0,2483.3333333333335,972.1890326225221,1000.0,2650.0,2980.0,3900.0000000000005,4000.0
崇明,长兴岛,15.0,2813.3333333333335,904.6441026066285,1500.0,2800.0,3640.0,3800.0,4600.0
崇明,陈家镇,16.0,4931.25,7467.23677139007,1000.0,2450.0,5500.0,7250.0,32000.0
徐汇,万体馆,139.0,7439.424460431655,2889.484124706966,4280.0,6500.0,9060.0,12030.0,16500.0
徐汇,上海南站,105.0,5539.047619047619,1979.9958837416052,3400.0,5000.0,6300.0,7000.0,17000.0
徐汇,华东理工,174.0,5550.316091954023,2052.5413651319436,3300.0,5175.0,6000.0,6800.0,18000.0
徐汇,华泾,177.0,7298.581920903955,6324.203482483237,3300.0,5200.0,8000.0,11200.000000000004,48000.0
徐汇,康健,315.0,7264.730158730159,4275.812211763503,3900.0,5900.0,8500.0,12000.0,50000.0
徐汇,建国西路,115.0,12426.286956521739,11235.14407949934,2550.0,8800.0,15000.0,24800.000000000025,68000.0
徐汇,徐家汇,903.0,10618.573643410853,6966.3590468458215,2500.0,8300.0,14780.000000000002,18000.0,65000.0
徐汇,徐汇滨江,137.0,24291.423357664233,18996.377469573225,3500.0,21000.0,31700.00000000002,45000.0,135000.0
徐汇,斜土路,212.0,8761.83962264151,5321.352669207461,3500.0,6800.0,12000.0,16000.0,38000.0
徐汇,植物园,78.0,6977.24358974359,5229.415716129406,3300.0,5850.0,7500.0,8500.0,41000.0
