district,subdistrict,count,mean,std,min,50%,80%,90%,max
嘉定,上大,1.0,23000.0,,23000.0,23000.0,23000.0,23000.0,23000.0
嘉定,丰庄,321.0,5711.121495327103,1567.4881840281148,3000.0,5500.0,6800.0,7700.0,12800.0
嘉定,南翔,564.0,5824.494680851064,2634.5785676463165,2500.0,5200.0,7070.000000000002,8500.0,23000.0
嘉定,嘉定新城,537.0,5216.618249534451,2859.8724415574493,1980.0,4600.0,5800.0,7500.0,38000.0
嘉定,嘉定老城,169.0,3349.112426035503,1909.6440189081886,1750.0,2800.0,4000.0,5200.0,23000.0
嘉定,外冈,18.0,5511.111111111111,4335.203216471469,1700.0,3700.0,6720.000000000002,13950.000000000002,15000.0
嘉定,安亭,381.0,4539.926509186352,1909.2753281796247,1700.0,4200.0,5250.0,6300.0,24000.0
嘉定,徐行,79.0,3970.5696202531644,1594.108541840173,2300.0,3900.0,4640.000000000001,4920.0,16000.0
嘉定,新成路,25.0,3696.0,1616.25338360048,2000.0,2900.0,4880.000000000001,5380.0,8700.0
嘉定,昆山,4.0,4375.0,471.6990566028302,3700.0,4500.0,4620.0,4710.0,4800.0
嘉定,江桥,686.0,5665.259475218659,2005.6982684973216,2400.0,5200.0,6800.0,8000.0,27000.0
嘉定,菊园新区,303.0,3800.4290429042903,1272.297609068387,1700.0,3600.0,4500.0,5180.000000000001,12000.0
嘉定,马陆,35.0,4640.0,773.9128997959577,3000.0,4700.0,5020.0,5460.0,6500.0
奉贤,南桥,413.0,3075.593220338983,1160.434488913838,1200.0,2800.0,3690.0000000000005,4200.0,10000.0
奉贤,四团,14.0,3810.714285714286,924.2832090595666,2500.0,4000.0,4180.0,4510.0,6200.0
奉贤,奉城,2.0,3850.0,70.71067811865476,3800.0,3850.0,3880.0,3890.0,3900.0
奉贤,奉贤金汇,185.0,3076.9189189189187,1018.9603178042286,1300.0,3200.0,3820.000000000002,4500.0,6000.0
奉贤,庄行,20.0,2902.5,655.6384995599809,1500.0,3100.0,3500.0,3500.0,3600.0
奉贤,柘林,12.0,2391.6666666666665,464.0892025018335,1500.0,2300.0,2740.0,2980.0,3200.0
奉贤,海湾,162.0,3003.9506172839506,1573.596528597239,1000.0,2500.0,3980.000000000001,5225.000000000002,9100.0
奉贤,西渡,218.0,3439.3119266055046,1255.4034304641498,1600.0,3175.0,4500.0,5000.0,8300.0
奉贤,青村,8.0,3137.5,427.40913821369264,2600.0,3000.0,3540.0,3730.0,3800.0
宝山,上大,638.0,6223.3934169279,2244.764475012211,1500.0,5900.0,7500.0,8530.000000000007,27000.0
宝山,共富,133.0,5566.015037593985,2131.1093781386116,2750.0,5000.0,6260.000000000001,7759.999999999999,13000.0
宝山,共康,336.0,6255.681547619048,1870.5007350380529,3000.0,6200.0,7600.0,8375.0,13600.0
宝山,大华,509.0,7354.186640471513,4328.044665721762,3500.0,6800.0,8500.0,9760.0,90000.0
宝山,大场镇,215.0,5279.906976744186,1705.044190700293,2800.0,4800.0,6410.000000000001,7000.0,20000.0
宝山,张庙,410.0,4640.756097560976,1151.174711609741,1800.0,4500.0,5500.0,6000.0,11500.0
宝山,月浦,181.0,3782.5414364640883,1019.6389092310694,2000.0,3600.0,4300.0,4900.0,10000.0
宝山,杨行,564.0,5468.785460992908,1383.1380036695512,2445.0,5300.0,6300.0,7000.0,15000.0
宝山,淞南,332.0,5712.192771084337,2133.052836620475,3000.0,5000.0,7000.0,8000.0,14500.0
宝山,淞宝,349.0,4219.736389684814,1726.5933235775472,2300.0,3800.0,4720.000000000002,5629.999999999998,18000.0
宝山,罗店,397.0,4399.465994962216,2438.3523274343215,1800.0,3600.0,5500.0,6540.000000000004,22000.0
宝山,罗泾,27.0,4132.888888888889,1038.092530829551,1700.0,4188.0,4580.0,4640.0,8000.0
宝山,通河,156.0,4631.025641025641,1117.2992665133186,2800.0,4400.0,5300.0,5800.0,11000.0
宝山,顾村,1102.0,4817.441016333938,2191.7380334625127,700.0,4500.0,5500.0,6300.0,34000.0
宝山,高境,422.0,5978.491706161138,1893.3421838716745,2500.0,5600.0,7500.0,8000.0,18000.0
崇明,崇明其它,1.0,18000.0,,18000.0,18000.0,18000.0,18000.0,18000.0
崇明,崇明新城,19.0,2600.0,954.5214042184235,1000.0,2700.0,3500.0,3840.0,4000.0
崇明,长兴岛,16.0,2818.75,874.2377632353035,1500.0,2850.0,3600.0,3800.0,4600.0
崇明,陈家镇,28.0,4576.785714285715,7273.448442704275,550.0,2300.0,4440.000000000002,7150.0,32000.0
徐汇,万体馆,214.0,7351.471962616823,3070.743254931592,4180.0,6300.0,8840.0,11140.000000000004,26000.0
徐汇,上海南站,180.0,5584.055555555556,1803.5271764589372,3400.0,5200.0,6500.0,7200.0,17000.0
徐汇,华东理工,263.0,5551.939163498098,1873.445677410599,3300.0,5200.0,6030.000000000001,6990.000000000001,18000.0
徐汇,华泾,272.0,6993.376838235294,5438.106617008225,2750.0,5300.0,8000.0,11000.0,48000.0
徐汇,康健,473.0,7211.0739957716705,5718.763439071019,3900.0,5900.0,8000.0,11000.0,100000.0
徐汇,建国西路,161.0,12626.273291925465,10961.105103380076,2500.0,9000.0,16000.0,25000.0,68000.0
徐汇,徐家汇,1287.0,10237.311577311577,6393.912805403939,2500.0,8000.0,14379.999999999996,17000.0,65000.0
徐汇,徐汇滨江,185.0,23536.567567567567,17755.521469054995,3500.0,21000.0,30800.000000000025,43000.0,135000.0
徐汇,斜土路,318.0,8230.566037735849,4826.549096094773,3100.0,6400.0,10900.000000000005,15000.0,38000.0
徐汇,植物园,136.0,6633.088235294118,4097.091202070414,3300.0,6000.0,7600.0,8350.0,41000.0
徐汇,漕河泾,69.0,11998.550724637682,5860.611109312325,5700.0,9800.0,17400.000000000007,20800.000000000004,32000.0
