district,subdistrict,count,mean,std,min,50%,80%,90%,max
嘉定,[丰庄],1.0,134.32032301480484,,134.32032301480484,134.32032301480484,134.32032301480484,134.32032301480484,134.32032301480484
嘉定,[南翔],5.0,77.51550426469912,23.710318341032785,51.971830985915496,68.97058823529412,102.61748394629306,102.64411850554583,102.6707530647986
嘉定,[嘉定新城],3.0,101.70394376902749,31.27961567780242,67.91083462934164,107.55813953488372,120.80897009966777,125.22591362126246,129.64285714285714
嘉定,[嘉定老城],1.0,61.10814181364689,,61.10814181364689,61.10814181364689,61.10814181364689,61.10814181364689,61.10814181364689
嘉定,[江桥],1.0,80.18296784609176,,80.18296784609176,80.18296784609176,80.18296784609176,80.18296784609176,80.18296784609176
嘉定,[菊园新区],4.0,61.77246642451645,12.902777596448276,47.81609195402299,61.49409044193217,71.52143138867572,73.90351212442711,76.2855928601785
嘉定,上大,1.0,34.226190476190474,,34.226190476190474,34.226190476190474,34.226190476190474,34.226190476190474,34.226190476190474
嘉定,丰庄,609.0,87.2430056658463,17.27675433719896,30.518376422374327,84.90319204604918,98.91559257789841,108.01217038539555,174.901617839965
嘉定,南翔,1226.0,71.00014543301872,15.5078128750818,0.12935407849367175,69.57264775815217,83.45606283750614,91.34699588411843,138.73021054349599
嘉定,嘉定新城,1186.0,61.299582558320694,15.360252937620539,23.06406042783832,58.23950588968768,71.57626849053602,81.50555041628122,133.33333333333334
嘉定,嘉定老城,356.0,48.984607836117384,13.471799522691388,25.756600128783003,46.949930803660024,59.354838709677416,68.08510638297872,118.4163105596458
嘉定,外冈,46.0,36.337765477563565,8.950645411761148,18.705574261129815,36.35797885916385,41.80602006688964,45.05930971472401,59.512001586986706
嘉定,安亭,940.0,53.67016806922464,100.33958449028937,1.0,50.0,57.47701149425287,62.60065443164035,3100.0
嘉定,徐行,177.0,45.28506718665149,8.599805804990003,22.727272727272727,45.701581027667984,50.139616055846425,52.47622171203674,108.03511141120865
嘉定,新成路,46.0,42.327653197827345,7.371509853165406,30.48780487804878,42.45135598346607,49.05458437388512,53.25842344293666,57.26065048098947
嘉定,昆山,7.0,38.674037799147165,6.802618835853664,29.241801851980785,37.14882749013234,41.78449116208453,46.02368305687808,51.13636363636363
嘉定,江桥,1547.0,72.68965797589766,13.4633935766484,34.930836942853155,72.22222222222223,83.38521376366792,89.67485676122185,150.0
嘉定,菊园新区,657.0,48.9292031691608,10.684481399797184,21.764705882352942,48.33419644398412,57.638763758862474,62.56372132540356,80.97985626075513
嘉定,马陆,129.0,49.77327036954948,7.281595310621601,33.15924728508663,49.49381327334083,54.38961038961039,57.42857142857144,75.0
奉贤,南桥,909.0,36.15028033766017,9.364141787678383,14.01443486791395,35.77539275159433,42.985925802421015,48.22182037371911,73.96449704142013
奉贤,四团,34.0,45.752312018887984,8.120216315687728,23.169601482854496,46.90546065843104,51.94227030621021,53.80353650374027,55.85812037424941
奉贤,奉城,2.0,32.138295267278636,0.917244744187926,31.48970528865563,32.138295267278636,32.527449254452435,32.65716725017704,32.78688524590164
奉贤,奉贤金汇,385.0,33.31076361787378,9.918316395048697,12.851635013565614,33.76623376623377,41.53582400865626,46.577703859721396,64.74063283968601
奉贤,庄行,42.0,29.101051148403478,6.723976158280709,16.116035455278002,30.84265414896415,35.388063801272544,36.47359401526469,38.9321468298109
奉贤,柘林,27.0,24.271375499115724,6.217922534722316,14.080540692762602,22.77227722772277,31.418539325842694,32.11516611539016,35.95505617977528
奉贤,海湾,345.0,31.63888968613681,9.73025488938022,8.574150523975867,29.47511619997733,39.59239130434783,45.36282729823368,68.75188878815351
奉贤,西渡,384.0,44.28814203969108,12.743636248166746,18.74371399835421,42.55225754343456,53.10114247282209,60.58026039066448,131.6872427983539
奉贤,青村,15.0,44.527658745508084,7.52776639035221,33.20420586607637,43.37671004337671,48.75273819343481,52.076777477084065,63.122457567681295
