month,district,count,mean,std,min,50%,80%,90%,max
1,嘉定,1692.0,5109.377659574468,2471.3887619275174,1700.0,4600.0,6000.0,7500.0,38000.0
1,奉贤,591.0,3105.253807106599,1280.1986153698197,1000.0,2800.0,3800.0,4500.0,10000.0
1,宝山,3197.0,5411.418204566781,2647.322178915919,1700.0,4850.0,6700.0,7800.0,90000.0
1,崇明,35.0,4014.285714285714,5688.230514540935,1000.0,2600.0,3840.0000000000005,6040.000000000004,32000.0
1,徐汇,2856.0,9925.892156862745,9829.14808930029,1800.0,7000.0,12500.0,18000.0,180000.0
1,普陀,2399.0,7968.0258441017095,5396.657585432954,2100.0,6200.0,10620.000000000027,14000.0,69000.0
1,杨浦,2204.0,6717.7563520871145,4556.170198031196,1200.0,5500.0,8000.0,10370.000000000004,60000.0
1,松江,2418.0,5816.952853598015,4144.56203370525,1300.0,5000.0,7000.0,8500.0,55000.0
1,浦东,2207.0,9986.043497961033,14910.12603999305,1200.0,6500.0,11000.0,17120.00000000003,400000.0
1,虹口,1469.0,8216.045609257999,16965.77752719108,1300.0,6000.0,10000.0,14000.0,600000.0
1,金山,116.0,2831.896551724138,1453.0537042608807,1000.0,2500.0,3500.0,4400.0,10000.0
1,长宁,2227.0,9953.566681634486,7595.639571072492,2300.0,7000.0,13500.0,19000.0,120000.0
1,闵行,4013.0,7654.662347371044,8492.849300684533,1700.0,6000.0,8900.0,12000.0,300000.0
1,青浦,1860.0,8062.466129032258,8574.694764346026,1200.0,5400.0,9820.000000000004,14000.0,100000.0
1,静安,3152.0,9681.06154822335,8688.101801399176,1000.0,6970.0,12800.0,18000.0,180000.0
1,黄浦,1604.0,14219.781795511222,16352.318338512743,2000.0,9000.0,18000.0,25350.000000000022,240000.0
2,嘉定,992.0,5327.552419354839,2768.390134847814,1700.0,4800.0,6500.0,7800.0,38000.0
2,奉贤,360.0,3146.9305555555557,1246.810340751433,1000.0,2900.0,3919.999999999999,4500.0,10000.0
2,宝山,1908.0,5447.5246331236895,2218.638671154507,1800.0,5000.0,6680.000000000007,7800.0,28700.0
2,崇明,30.0,4523.333333333333,6029.0494094516425,1200.0,2800.0,3680.000000000001,7050.000000000001,32000.0
2,徐汇,1766.0,10408.205549263874,10978.494034517706,2500.0,7200.0,13000.0,19000.0,180000.0
2,普陀,1521.0,8011.695595003287,5700.068237822181,2200.0,6100.0,10000.0,13800.0,62000.0
2,杨浦,1437.0,6752.739735560195,4961.010454841927,1200.0,5500.0,8200.0,10500.0,100000.0
2,松江,1433.0,5897.769713886951,4157.029585013112,1300.0,5000.0,7200.0,8579.999999999996,55000.0
2,浦东,467.0,9941.648822269808,10541.322920129734,1800.0,6500.0,12400.000000000005,18500.0,90000.0
2,虹口,888.0,8196.08445945946,11050.338028399865,1300.0,6000.0,10680.000000000007,14000.0,300000.0
2,金山,91.0,2702.747252747253,984.3317710045914,1000.0,2600.0,3300.0,4200.0,6500.0
2,长宁,1315.0,10251.511787072242,7968.858489138468,2500.0,7200.0,14500.0,20000.0,120000.0
2,闵行,2256.0,7948.655141843971,9725.004696576032,1900.0,6000.0,9000.0,13000.0,300000.0
2,青浦,1196.0,7866.797658862876,8006.638010540201,1200.0,5300.0,9600.0,13750.0,100000.0
2,静安,1975.0,10030.407088607595,9326.549953645363,1000.0,7200.0,13000.0,18120.00000000003,180000.0
2,黄浦,1045.0,14537.935885167464,15882.175023036372,2000.0,9600.0,18000.0,26920.000000000004,200000.0
