district,count,mean,std,min,50%,80%,90%,max
嘉定,1952.0,5124.01024590164,2435.4057517592923,1700.0,4700.0,6000.0,7500.0,38000.0
奉贤,671.0,3106.6393442622953,1271.4276830851963,1000.0,2800.0,3800.0,4500.0,10000.0
宝山,3633.0,5422.247178640242,2595.8385716136295,1700.0,4950.0,6630.000000000018,7800.0,90000.0
崇明,44.0,3838.6363636363635,5093.781704268446,1000.0,2650.0,3800.0,5230.000000000003,32000.0
徐汇,3235.0,9791.121483771252,9465.72958231903,1800.0,6950.0,12150.0,18000.0,180000.0
普陀,2761.0,7923.214233973198,5537.165394085711,2150.0,6000.0,10200.0,13800.0,69000.0
杨浦,2563.0,6709.81779165041,4745.723023478842,1200.0,5500.0,8000.0,10480.000000000018,100000.0
松江,2674.0,5825.172961854899,4079.0460316067474,1300.0,5000.0,7000.0,8500.0,55000.0
浦东,2510.0,9909.206374501991,14387.029203797421,1200.0,6500.0,11000.0,17319.99999999998,400000.0
虹口,1647.0,8051.345476624165,12838.985004823586,1300.0,6000.0,10000.0,13900.0,450000.0
金山,134.0,2816.791044776119,1370.6502494748129,1000.0,2600.0,3500.0,4300.0,10000.0
长宁,2499.0,9841.634653861545,7435.140025576891,2300.0,7000.0,13310.000000000015,18919.200000000026,120000.0
闵行,4477.0,7570.574268483359,8140.725080655864,1700.0,6000.0,8800.0,12000.0,300000.0
青浦,2065.0,7925.468280871671,8324.105254812897,1200.0,5300.0,9500.0,13500.0,100000.0
静安,3526.0,9651.670022688599,8606.938614306819,1000.0,6925.0,12800.0,18000.0,180000.0
黄浦,1791.0,14075.024567280849,16044.459721252137,2000.0,9000.0,17700.0,25000.0,240000.0
