district,count,mean,std,min,50%,80%,90%,max
嘉定,1634.0,63.79641232776316,19.24589764422165,20.836806134355726,61.646474705213784,79.56913779066358,89.36151818834198,174.901617839965
奉贤,567.0,36.14747586175824,12.182014682242084,8.574150523975867,34.33171540191784,45.45721160575622,52.12743956199455,76.41196013289036
宝山,3109.0,71.50599169687302,18.600117872084454,19.397889509621354,70.53941908713693,86.10047604578143,94.70309360930217,186.76410881039385
崇明,35.0,29.31467015667735,16.462295738913713,8.301510874979247,23.03330970942594,38.06666666666667,43.05082787794417,91.96723667193562
徐汇,2775.0,139.0070314425261,53.03598518529312,43.872919818456886,129.40967913490516,168.42325749401226,200.00979671809944,673.0428622033298
普陀,2318.0,112.89864808118932,113.64924632798706,44.2515530593141,107.36440341487226,131.65596919127088,148.14814814814815,5400.0
杨浦,2129.0,109.80904942901013,22.948679877509235,53.164372587575556,107.14285714285714,128.7913225539935,139.77143711915642,240.26910139356082
松江,2362.0,59.68472723526568,17.43508825681189,17.159722698881186,58.323508438529615,70.80593808482068,79.75180625235825,180.2839756592292
浦东,1909.0,108.02694547253768,46.24531990142557,15.721210533211057,101.01010101010101,138.25488418322297,156.67292935285434,862.9058354007119
虹口,1422.0,115.37803208519504,31.536506284441586,45.425048669695,109.4188134161096,137.72223238005097,153.2665316788675,319.693094629156
金山,114.0,30.467864590123884,8.267644593043382,13.378523011059578,30.15397386970931,36.08422482594669,39.41690576300451,65.08298080052066
长宁,2176.0,140.74460600912178,39.198495710195694,47.76562997558646,135.98756798756799,167.1583087512291,186.74440080193085,666.6666666666666
闵行,3768.0,83.359977145773,30.871546684010283,30.120481927710845,78.1367223084283,101.92123793605279,119.82309756037529,531.7714153597165
青浦,1785.0,67.60099862130542,26.63453729210856,10.172163873560002,61.85931424531637,89.23334682980416,100.98291121171337,262.3906705539359
静安,3056.0,144.5089903732733,57.10342122162548,47.76852736454211,133.01523287425016,180.0,213.38340730624788,670.7317073170732
黄浦,1570.0,173.54365390104766,59.47979316128067,69.56521739130434,159.39046735722997,203.7171039495228,246.23553805529224,707.9646017699115
