district,count,mean,std,min,50%,80%,90%,max
嘉定,3123.0,63.859255261076314,19.28821647531658,0.16169259811708972,61.5222358938302,80.015789856895,88.97519606932556,226.09514837494112
奉贤,1034.0,36.681850383033535,11.572580164114424,8.574150523975867,35.6027570384874,46.20416477805214,51.49926333995259,80.56394763343404
宝山,5771.0,71.75702994635182,19.110751334062417,19.397889509621354,70.80004045716598,86.83068017366136,95.63658099222953,391.6666666666667
崇明,64.0,28.816785757206862,16.133996232172482,4.621848739495798,25.061758155054342,37.7,43.24662470740612,91.96723667193562
徐汇,4833.0,136.8262899020786,50.1451724912873,43.872919818456886,128.57142857142858,164.63615409944023,194.40920240830596,682.4925816023738
普陀,4314.0,112.76085780203319,85.6475385973162,30.062393647192284,108.3220355283055,132.87918195936024,149.26858457216338,5400.0
杨浦,4148.0,110.95835354975759,23.27134350231629,28.718439631446692,108.42152805751883,129.02485942586566,140.6481397439806,379.56204379562047
松江,4113.0,60.709833103505275,18.015244668268892,17.159722698881186,59.05667855727309,71.76326238950371,81.13747517192019,287.06815802523556
浦东,4175.0,107.26130668771137,43.32157985480824,14.935064935064934,101.14763664656682,137.4396064185857,157.7958854772267,862.9058354007119
虹口,2544.0,116.7483435156019,32.76566231673822,45.425048669695,110.66792758084193,138.9239469692841,155.05578942267567,336.0
金山,236.0,31.309370297163458,7.3506092777531595,13.378523011059578,31.404278801458574,37.580027617373844,40.3765567883319,65.08298080052066
长宁,3752.0,143.0660265995913,39.142244343002226,47.76562997558646,138.34181303534228,168.86560916110088,187.41950911725812,666.6666666666666
闵行,6621.0,84.11418639397658,29.464284616128115,25.776517592473258,79.09362975630611,102.99026919525535,119.49868842902943,531.7714153597165
青浦,3124.0,66.84672126193936,25.501785264670463,9.916699722332407,61.48342761369159,88.5611370716511,100.0,262.3906705539359
静安,5156.0,141.7315135446395,55.181625842747934,29.41176470588235,130.95238095238096,175.97551644988525,208.69565217391303,670.7317073170732
黄浦,2497.0,173.99134126579114,59.050107028078365,30.0,159.5744680851064,204.12607067867975,250.0,707.9646017699115
