month,district,count,mean,std,min,50%,80%,90%,max
1,嘉定,1692.0,63.87455766101731,19.199922923303497,20.836806134355726,61.65069746419559,79.79589459548636,89.32160403241242,174.901617839965
1,奉贤,591.0,36.10222262372715,12.098812597766404,8.574150523975867,34.33171540191784,45.44367376225783,51.824212271973465,76.41196013289036
1,宝山,3197.0,71.44131164292102,18.604059681084543,19.397889509621354,70.50197405527355,85.98273344058093,94.63311712832837,186.76410881039385
1,崇明,35.0,29.31467015667736,16.462295738913713,8.301510874979247,23.03330970942594,38.06666666666667,43.05082787794417,91.96723667193562
1,徐汇,2856.0,139.23241846764293,53.941587200607536,43.872919818456886,129.3557247872656,168.65594187856772,200.00816393174955,682.4925816023738
1,普陀,2399.0,112.9812337566959,111.84111993146941,44.2515530593141,107.65349032800673,132.19635273465758,148.325688944051,5400.0
1,杨浦,2204.0,109.9478737282109,22.98393978123287,53.164372587575556,107.23810723810725,128.95184730112265,140.06842723302412,240.26910139356082
1,松江,2418.0,59.79174743156114,17.521321216761972,17.159722698881186,58.358977536167274,70.91682785299807,80.0,180.2839756592292
1,浦东,2207.0,108.53982191861738,46.00180095600827,15.721210533211057,101.71407044641175,138.5943231469635,158.68315078581614,862.9058354007119
1,虹口,1469.0,115.77174255345544,32.01220187435284,45.425048669695,109.61907371882707,138.31667967227966,153.49718611189,319.693094629156
1,金山,116.0,30.499826938831646,8.20157513559276,13.378523011059578,30.18482356332634,35.612535612535616,39.37803501233752,65.08298080052066
1,长宁,2227.0,140.72681066043938,39.09315891958536,47.76562997558646,136.0,167.1505032784013,186.25891849175886,666.6666666666666
1,闵行,4013.0,83.47762797679842,30.703523066469455,30.120481927710845,78.20861117971516,102.04081632653062,119.63301593317227,531.7714153597165
1,青浦,1860.0,67.5233344690063,26.545654660027846,10.172163873560002,61.79775280898876,89.51765880489663,101.01010101010101,262.3906705539359
1,静安,3152.0,144.27245586159708,56.69617038781868,47.76852736454211,132.9264006727409,179.6689258530745,213.1089268510515,670.7317073170732
1,黄浦,1604.0,173.4844765105915,59.28215457614656,69.56521739130434,159.39046735722997,203.34139511201633,246.10396632433756,707.9646017699115
2,嘉定,992.0,64.45758409049374,19.327703765677388,20.812928501469145,61.54504471926906,80.62091506942345,90.71849575004548,174.901617839965
2,奉贤,360.0,35.48087882008215,11.554686641367402,8.574150523975867,33.75892325705883,45.455257964075265,51.07806583445511,73.05694921221723
2,宝山,1908.0,71.90295243361447,18.221670975746918,19.397889509621354,70.98796825187708,86.62674733525323,95.40871501272265,173.54022049816254
2,崇明,30.0,31.94792623580585,16.588585063555648,9.532131225673206,30.572685509616132,41.38002258215978,45.71320634701329,91.96723667193562
2,徐汇,1766.0,139.28372628441954,50.38046513845992,43.872919818456886,131.41513349010927,167.03144798986293,200.0,474.45255474452557
2,普陀,1521.0,112.42982383540613,30.126720276563816,44.2515530593141,109.32475884244373,133.43499809378574,151.25072716695755,306.4699205448354
2,杨浦,1437.0,111.1235136143249,22.582852399970804,55.10274365744461,108.82708585247885,129.60690752101797,140.40812432168116,219.67460698839847
2,松江,1433.0,59.963268388757534,17.416830272932355,17.72460396588014,58.7293112653497,71.26381448974965,79.29631542357083,170.51828584249495
2,浦东,467.0,110.41836110813942,45.1577381093325,20.828765621574217,104.5992924165513,142.66255878060647,163.31934585337854,451.9230769230769
2,虹口,888.0,116.86554678226182,32.503044185321244,45.425048669695,110.22077929019991,140.6209123610203,155.91448303126123,283.38245295851283
2,金山,91.0,30.068318730318364,6.8310706885333925,13.378523011059578,30.349013657056144,34.45107946715664,39.21129285234147,45.56797222523598
2,长宁,1315.0,142.30008582559788,39.729316225131576,27.014858171994597,136.73088875077687,167.1666470009833,188.81035633756136,666.6666666666666
2,闵行,2256.0,85.19101790378662,32.992082547121576,29.069767441860463,79.43387604614624,103.98230088495575,121.52556049698109,531.7714153597165
2,青浦,1196.0,67.00345089533343,25.58830901260561,10.172163873560002,61.67971628914333,89.8989898989899,100.7914569533138,177.6061776061776
2,静安,1975.0,144.5256615709893,56.03493755142589,47.76852736454211,134.94517852122576,179.18144632688058,210.57065267591585,596.6587112171837
2,黄浦,1045.0,174.68299191298658,58.72792052384272,82.9875518672199,161.00178890876566,202.775347284373,249.5024875621891,588.9801808169155
