district,count,mean,std,min,50%,80%,90%,max
嘉定,3123.0,5110.917066922831,2346.921793821978,1700.0,4600.0,6100.0,7500.0,38000.0
奉贤,1034.0,3141.9342359767893,1224.7726270318392,1000.0,3000.0,3900.0,4500.0,10000.0
宝山,5771.0,5396.710362155605,2418.567244673023,700.0,4950.0,6600.0,7800.0,90000.0
崇明,64.0,3760.15625,5221.211162838029,550.0,2600.0,3680.000000000001,4880.000000000001,32000.0
徐汇,4833.0,9428.069935857646,8694.811973208736,1800.0,6800.0,12000.0,16500.0,180000.0
普陀,4314.0,7646.663769123783,5083.196073586406,2000.0,6000.0,9800.0,13400.0,69000.0
杨浦,4148.0,6632.538331726133,4501.412070533527,1200.0,5500.0,7900.0,10000.0,100000.0
松江,4113.0,5843.439460247994,4083.9360975787095,1200.0,5000.0,7000.0,8500.0,55000.0
浦东,4175.0,9426.173413173652,12052.28045056386,1200.0,6500.0,11000.0,16500.0,400000.0
虹口,2544.0,8135.888561320755,11505.69227453706,1300.0,6000.0,10000.0,14000.0,450000.0
金山,236.0,2778.601694915254,1220.985717168317,1000.0,2600.0,3500.0,4200.0,10000.0
长宁,3752.0,9772.924973347548,7619.9225134121425,2300.0,7000.0,13000.0,18000.0,130000.0
闵行,6621.0,7495.017822081257,7923.104400133031,1700.0,6000.0,8800.0,12000.0,300000.0
青浦,3124.0,7568.07138284251,7587.110154150953,1000.0,5200.0,9310.000000000002,12350.000000000136,100000.0
静安,5156.0,9462.241854150505,8211.040470520014,1000.0,6850.0,12500.0,17000.0,180000.0
黄浦,2497.0,13890.752102523027,15649.505708574214,900.0,9000.0,17000.0,25000.0,240000.0
