district,count,mean,std,min,50%,80%,90%,max
嘉定,1952.0,64.06758335948861,19.187044459829234,20.812928501469145,61.58592076331304,80.21748868809605,89.70036164796608,174.901617839965
奉贤,671.0,36.09814596626467,11.905671733564157,8.574150523975867,34.773304801390935,45.45810800219453,51.50214592274678,76.41196013289036
宝山,3633.0,71.6210522039118,18.462463106339985,19.397889509621354,70.75471698113208,86.48533093118968,95.06297818839523,174.89711934156378
崇明,44.0,29.641611637388518,15.12061744710054,8.301510874979247,26.512861229018434,38.108691711149156,43.24662470740612,91.96723667193562
徐汇,3235.0,138.3708055280671,52.51778812644177,43.872919818456886,129.1301129538482,166.9781441000597,199.19268888473985,682.4925816023738
普陀,2761.0,113.06306586261728,104.8328272044486,44.2515530593141,107.91366906474819,132.45033112582783,148.48422355124768,5400.0
杨浦,2563.0,110.23843064291454,22.79753886100165,53.164372587575556,107.7269611203604,128.97749614563148,140.08420075256743,229.97185419097963
松江,2674.0,60.17982377333904,17.5979600687453,17.159722698881186,58.69590318840422,71.1471451532789,80.312454003822,180.2839756592292
浦东,2510.0,108.22490352304746,45.65738750197176,15.721210533211057,101.66848220769789,138.5528629026099,159.09356090839907,862.9058354007119
虹口,1647.0,115.57359194404502,31.679479136967807,45.425048669695,109.42914462885282,138.6915757655334,153.47885402455663,319.693094629156
金山,134.0,30.645171527793888,7.810641810561762,13.378523011059578,30.708455695685785,35.3290308566637,39.42775054652277,65.08298080052066
长宁,2499.0,140.96059320123229,38.625328206708424,27.014858171994597,136.33884748227595,167.02492640584953,185.9966732064726,666.6666666666666
闵行,4477.0,83.80129336547107,30.41164482199001,29.069767441860463,78.52564102564104,102.70423907876264,119.98200449887528,531.7714153597165
青浦,2065.0,67.31797663083077,26.090824248833105,10.172163873560002,61.79775280898876,89.45642152343214,100.9014243207209,262.3906705539359
静安,3526.0,143.46156107521912,56.19935863117668,47.76852736454211,132.65008343232236,178.173719376392,210.9733371559633,670.7317073170732
黄浦,1791.0,173.6635078630408,59.790117405101476,69.56521739130434,159.5744680851064,203.12358941951794,247.40227610094013,707.9646017699115
