month,district,count,mean,std,min,50%,80%,90%,max
1,嘉定,1692.0,5109.377659574468,2471.3887619275174,1700.0,4600.0,6000.0,7500.0,38000.0
1,奉贤,591.0,3105.253807106599,1280.1986153698197,1000.0,2800.0,3800.0,4500.0,10000.0
1,宝山,3197.0,5411.418204566781,2647.322178915919,1700.0,4850.0,6700.0,7800.0,90000.0
1,崇明,35.0,4014.285714285714,5688.230514540935,1000.0,2600.0,3840.0000000000005,6040.000000000004,32000.0
1,徐汇,2856.0,9925.892156862745,9829.14808930029,1800.0,7000.0,12500.0,18000.0,180000.0
1,普陀,2399.0,7968.0258441017095,5396.657585432954,2100.0,6200.0,10620.000000000027,14000.0,69000.0
1,杨浦,2204.0,6717.7563520871145,4556.170198031196,1200.0,5500.0,8000.0,10370.000000000004,60000.0
1,松江,2418.0,5816.952853598015,4144.56203370525,1300.0,5000.0,7000.0,8500.0,55000.0
1,浦东,2207.0,9986.043497961033,14910.12603999305,1200.0,6500.0,11000.0,17120.00000000003,400000.0
1,虹口,1469.0,8216.045609257999,16965.77752719108,1300.0,6000.0,10000.0,14000.0,600000.0
1,金山,116.0,2831.896551724138,1453.0537042608807,1000.0,2500.0,3500.0,4400.0,10000.0
1,长宁,2227.0,9953.566681634486,7595.639571072492,2300.0,7000.0,13500.0,19000.0,120000.0
1,闵行,4013.0,7654.662347371044,8492.849300684533,1700.0,6000.0,8900.0,12000.0,300000.0
1,青浦,1860.0,8062.466129032258,8574.694764346026,1200.0,5400.0,9820.000000000004,14000.0,100000.0
1,静安,3152.0,9681.06154822335,8688.101801399176,1000.0,6970.0,12800.0,18000.0,180000.0
1,黄浦,1604.0,14219.781795511222,16352.318338512743,2000.0,9000.0,18000.0,25350.000000000022,240000.0
2,嘉定,2073.0,5232.205016883743,2506.2226233465467,1700.0,4800.0,6300.0,7679.999999999995,38000.0
2,奉贤,722.0,3205.2562326869806,1254.0733783459166,1000.0,3000.0,4000.0,4589.999999999998,10000.0
2,宝山,4089.0,5463.684764000978,2594.428201912299,700.0,5000.0,6600.0,7800.0,90000.0
2,崇明,45.0,4357.777777777777,6108.916318452773,600.0,2700.0,3640.0000000000005,6400.000000000002,32000.0
2,徐汇,3444.0,9904.991289198606,9557.156775447333,2500.0,7000.0,12380.000000000018,18000.0,180000.0
2,普陀,3033.0,7807.284866468843,5241.827381249193,2000.0,6000.0,10000.0,13500.0,62000.0
2,杨浦,2914.0,6756.311256005491,4758.649189498672,1200.0,5500.0,8000.0,10500.0,100000.0
2,松江,2959.0,6004.961811422778,4324.25074167825,1200.0,5000.0,7200.0,9000.0,55000.0
2,浦东,1899.0,9575.075302790943,12445.686358694931,1700.0,6500.0,11500.0,17000.0,400000.0
2,虹口,1838.0,8286.776387377584,10611.598524595336,1300.0,6000.0,10000.0,14000.0,300000.0
2,金山,173.0,2680.057803468208,972.1371189470557,1000.0,2600.0,3459.9999999999995,4000.0,6900.0
2,长宁,2662.0,10035.82494365139,7640.0749062838295,2300.0,7200.0,14000.0,19000.0,120000.0
2,闵行,4640.0,7670.345043103448,7962.213452913292,1700.0,6000.0,9000.0,12000.0,300000.0
2,青浦,2345.0,7616.592324093816,7361.113300407946,1000.0,5300.0,9500.0,12500.0,100000.0
2,静安,3778.0,9710.63260984648,8312.422386475488,1000.0,7000.0,12800.0,18000.0,180000.0
2,黄浦,1881.0,14298.851143009038,16108.55154136487,900.0,9300.0,18000.0,26000.0,240000.0
3,嘉定,1042.0,5231.002879078695,2365.4165516897933,1700.0,4800.0,6200.0,7789.999999999998,27000.0
3,奉贤,375.0,3364.021333333333,1320.4711825438292,1300.0,3200.0,4000.0,4720.000000000005,10000.0
3,宝山,2078.0,5579.358999037536,2985.1474317535994,1500.0,5000.0,6800.0,7900.0,90000.0
3,崇明,33.0,4874.242424242424,7080.542453752673,550.0,2600.0,4520.000000000002,7400.0,32000.0
3,徐汇,1850.0,10435.00054054054,9878.581944690552,2500.0,7200.0,13500.0,18620.00000000003,180000.0
3,普陀,1516.0,8284.276385224275,5954.861282669649,2000.0,6250.0,11000.0,14500.0,65000.0
3,杨浦,1564.0,6637.0115089514065,4653.311103542829,2800.0,5500.0,8000.0,10500.0,100000.0
3,松江,1627.0,6195.780577750461,4684.472891874015,1200.0,5200.0,7200.0,9000.0,55000.0
3,浦东,575.0,8412.777391304347,6503.428582154288,1200.0,6500.0,10000.0,14000.0,65000.0
3,虹口,1029.0,8388.669582118562,9862.75226550074,1300.0,6000.0,10000.0,14000.0,250000.0
3,金山,113.0,2788.0530973451328,1016.455552403863,1000.0,2600.0,3560.000000000001,4200.0,6900.0
3,长宁,1413.0,10817.449398443028,9344.137313540521,2300.0,7500.0,15000.0,22000.0,130000.0
3,闵行,2172.0,8284.769797421732,11142.549050700145,1800.0,6200.0,9500.0,13000.0,300000.0
3,青浦,1277.0,7598.906029757243,7095.308042533135,1000.0,5200.0,9500.0,12200.000000000045,55000.0
3,静安,1980.0,9873.230808080809,9372.304382480215,1000.0,7200.0,12500.0,17000.0,180000.0
3,黄浦,1051.0,15126.890580399619,17599.21240360101,2000.0,9500.0,19800.0,28500.0,240000.0
