district,subdistrict,count,mean,std,min,50%,80%,90%,max
嘉定,[丰庄],1.0,4990.0,,4990.0,4990.0,4990.0,4990.0,4990.0
嘉定,[南翔],5.0,4245.0,741.0634250858694,3230.0,4690.0,4737.0,4831.0,4925.0
嘉定,[嘉定新城],3.0,4061.6666666666665,510.40016980143463,3630.0,3930.0,4347.0,4486.0,4625.0
嘉定,[嘉定老城],1.0,3430.0,,3430.0,3430.0,3430.0,3430.0,3430.0
嘉定,[江桥],1.0,5960.0,,5960.0,5960.0,5960.0,5960.0,5960.0
嘉定,[菊园新区],4.0,3892.5,602.3495662819058,3230.0,3875.0,4332.0,4461.0,4590.0
嘉定,上大,1.0,23000.0,,23000.0,23000.0,23000.0,23000.0,23000.0
嘉定,丰庄,609.0,5615.047619047619,1547.145652621648,2665.0,5300.0,6500.0,7620.000000000005,14000.0
嘉定,南翔,1226.0,5827.269168026101,2859.959694189306,2280.0,5000.0,7000.0,8500.0,30000.0
嘉定,嘉定新城,1186.0,4947.935075885329,2437.8399694107093,1700.0,4500.0,5500.0,7000.0,38000.0
嘉定,嘉定老城,356.0,3246.294943820225,1474.9835750156378,1500.0,3000.0,3600.0,4800.0,23000.0
嘉定,外冈,46.0,4867.391304347826,3196.5991892653033,1700.0,3700.0,6000.0,10000.0,15000.0
嘉定,安亭,940.0,4247.29255319149,1574.9617222550376,1700.0,4000.0,5000.0,5600.0,24000.0
嘉定,徐行,177.0,3892.5141242937852,1323.8324749281423,2300.0,3800.0,4500.0,4800.0,16000.0
嘉定,新成路,46.0,3769.5434782608695,1585.5173106945497,2000.0,3300.0,5000.0,5500.0,8700.0
嘉定,昆山,7.0,4300.0,416.33319989322655,3700.0,4500.0,4580.0,4680.0,4800.0
嘉定,江桥,1547.0,5583.341952165481,1732.29954142859,2400.0,5300.0,6800.0,7820.000000000005,27000.0
嘉定,菊园新区,657.0,3858.990867579909,1215.2988315292957,1700.0,3600.0,4600.0,5500.0,11000.0
嘉定,马陆,129.0,4416.279069767442,815.407365377348,2500.0,4300.0,4800.0,5260.0,8000.0
