district,subdistrict,count,mean,std,min,50%,80%,90%,max
嘉定,上大,1.0,34.226190476190474,,34.226190476190474,34.226190476190474,34.226190476190474,34.226190476190474,34.226190476190474
嘉定,丰庄,321.0,87.25941901254886,17.560237735670814,30.518376422374327,85.29411764705883,99.88901220865705,107.4766355140187,174.901617839965
嘉定,南翔,564.0,71.5033728748188,16.211793761859962,0.16169259811708972,69.63788747386916,85.06315753342373,92.72313459049288,138.73021054349599
嘉定,嘉定新城,537.0,59.44322547903445,14.941055993848996,23.06406042783832,57.61843790012804,69.1588785046729,77.62774248422038,133.33333333333334
嘉定,嘉定老城,169.0,47.53175917992226,12.404242118682017,25.756600128783003,46.15739672282483,56.105527206411914,62.794522488387905,118.4163105596458
嘉定,外冈,18.0,37.495630488955825,12.838121808248554,18.705574261129815,37.45804594001278,43.612349023433396,55.22014851880064,65.27983288362782
嘉定,安亭,381.0,50.96967259739534,14.72726716318564,20.022024226649314,49.91680532445923,57.971014492753625,62.63309532757109,226.09514837494112
嘉定,徐行,79.0,47.06418823925286,9.518195484287137,22.727272727272727,47.03328509406657,51.56753076900083,53.09448045570615,108.03511141120865
嘉定,新成路,25.0,41.50598103030612,6.4454132648390035,30.48780487804878,40.38364462392731,47.34913916332051,50.30080763287954,55.29225908372828
嘉定,昆山,4.0,40.93668239700861,6.831426107244118,37.0,37.8051829758354,43.53146853146853,47.33391608391608,51.13636363636363
嘉定,江桥,686.0,72.59030250351653,13.632631197458323,38.82288997592981,71.93598221529835,84.26966292134831,90.69152430073625,118.56368563685638
嘉定,菊园新区,303.0,47.60389030975091,10.435777789903133,21.764705882352942,47.5,56.50127877237852,61.21779922745159,80.21390374331551
嘉定,马陆,35.0,53.468936739098545,7.21952440095145,35.833333333333336,54.22993492407809,57.142857142857146,60.469334705089906,75.0
奉贤,南桥,413.0,35.89701431117949,9.64808591839621,14.01443486791395,35.035566408323604,42.67044339953514,48.22182037371911,73.96449704142013
奉贤,四团,14.0,44.74435492857317,8.522805882592067,28.277344191833503,46.27719921355252,52.14127321870075,53.018077643656675,55.85812037424941
奉贤,奉城,2.0,32.138295267278636,0.917244744187926,31.48970528865563,32.138295267278636,32.527449254452435,32.65716725017704,32.78688524590164
奉贤,奉贤金汇,185.0,34.54460356055212,10.62237630801933,12.851635013565614,35.240220838717256,45.00036686477365,48.54396816345821,63.63636363636363
奉贤,庄行,20.0,26.90035153964116,7.99384964864728,16.116035455278002,27.812856428598273,34.88657771585946,38.31137227970879,38.9321468298109
奉贤,柘林,12.0,24.938058648367516,6.5534224120099,14.080540692762602,23.6410405746457,31.418539325842694,32.346236692073965,35.95505617977528
奉贤,海湾,162.0,31.21829841268138,10.516690414240943,8.574150523975867,29.097499160704842,38.336004601064865,45.207197760345046,68.75188878815351
奉贤,西渡,218.0,44.86878588566304,12.335075353800104,18.74371399835421,44.142628738924785,54.5329277394938,61.50005418506978,80.56394763343404
奉贤,青村,8.0,43.26172085008179,7.1941665868548945,33.20420586607637,45.04504504504504,47.88617188617189,49.85822311767979,53.30340861270865
宝山,上大,638.0,72.93481719934064,12.897561009848854,25.0,71.72398348652439,82.85038038884193,89.54087924689529,134.93580327601896
宝山,共富,133.0,65.93115934317059,14.523760930172786,37.634408602150536,63.07775965198477,77.1460165473812,86.9784222733326,107.56302521008404
宝山,共康,336.0,79.31900822604764,11.855920425991707,50.817849769731616,78.7197820905686,88.1975625400898,93.33333333333333,118.17901551741856
宝山,大华,509.0,85.3324469569704,15.906569867889218,53.45878327809259,83.49514563106796,94.5983559891554,101.1247515952361,182.05308902983322
宝山,大场镇,215.0,77.90955227828164,26.385067283545684,44.901013674399614,74.78810038225029,89.53168044077134,97.77945817908639,391.6666666666667
宝山,张庙,410.0,83.23338983579693,14.881839110009624,51.0204081632653,82.23977414561546,95.09582735625165,102.65172030685365,149.8800959232614
宝山,月浦,181.0,53.36162431321965,11.180067584886965,27.309346623882025,52.991830426142634,62.48884127834315,66.16430803161184,86.95652173913044
宝山,杨行,564.0,61.518692467229144,10.205007195353216,35.73607600453238,60.34783929520772,69.09255422868358,73.78349521081313,120.0
宝山,淞南,332.0,81.6410301371478,14.548181353372813,47.464820192092915,79.88833349025697,92.56186739002571,99.99043499958414,150.13460343756472
宝山,淞宝,349.0,79.36430671895504,15.142237484559535,47.863247863247864,77.31602926963964,90.58143752914961,99.01593831489974,129.70168612191958
宝山,罗店,397.0,50.06090047383791,12.209327045625905,19.430509432629126,48.923679060665364,60.46256847230676,66.53233881817634,94.61164173724995
宝山,罗泾,27.0,43.38835054316384,10.639325947746094,19.397889509621354,45.23809523809524,49.64733626326509,50.67967216778741,72.72727272727273
宝山,通河,156.0,86.61519828114277,14.68834778911423,56.73937712772664,84.84799146104338,98.0392156862745,105.6279099031081,138.93595391392748
宝山,顾村,1102.0,60.62848686085651,15.725090806663575,22.033364809568777,57.88701066186745,69.97738951695787,78.4947904353576,161.80182512458742
宝山,高境,422.0,88.43300570866954,16.10939886798445,44.889502762430936,85.7716945013018,100.88892695766484,110.01550788317397,165.77856719952635
崇明,崇明其它,1.0,43.834015195791935,,43.834015195791935,43.834015195791935,43.834015195791935,43.834015195791935,43.834015195791935
崇明,崇明新城,19.0,24.534355685663076,9.70992750644834,8.732861758798357,24.798512089274645,31.36923294502926,35.388177423081274,46.990378160662345
崇明,长兴岛,16.0,34.790058811054976,14.961129845281684,18.51851851851852,33.23033707865169,38.27172927787289,53.23621553884712,68.93382352941175
崇明,陈家镇,28.0,27.773091937891756,19.407239705601253,4.621848739495798,21.69169550675602,33.17149560652589,42.98462234113646,91.96723667193562
徐汇,万体馆,214.0,128.74674663194173,23.704409398584033,78.32898172323759,127.29869122400339,147.46293090284826,157.16187050359713,210.0
徐汇,上海南站,180.0,101.70293523344337,17.758845861995916,56.86274509803921,97.91665643584291,116.83659707611805,126.45061210799932,149.75664545114188
