district,subdistrict,count,mean,std,min,50%,80%,90%,max
嘉定,上大,1.0,34.226190476190474,,34.226190476190474,34.226190476190474,34.226190476190474,34.226190476190474,34.226190476190474
嘉定,丰庄,215.0,86.37088774613875,16.636762614933243,47.65434713544424,84.48540706605223,99.1377408940408,106.80004427490974,174.901617839965
嘉定,南翔,324.0,72.9348644068394,16.967655512855888,37.5,70.39798468035781,87.08764757933089,94.49590422180214,138.73021054349599
嘉定,嘉定新城,379.0,59.76979750581425,14.982273668259655,23.06406042783832,57.905742319446674,69.45103075145627,78.18090954522738,135.41666666666669
嘉定,嘉定老城,112.0,48.23000289250318,13.343450369047895,25.756600128783003,45.606567345697776,57.87526427061313,63.95278021697873,118.4163105596458
嘉定,外冈,12.0,37.98513628239757,13.377479767860681,20.812928501469145,37.45804594001278,41.57303370786517,57.71810479907456,65.27983288362782
嘉定,安亭,224.0,50.423745044815,11.246421181454561,20.836806134355726,49.84540636042403,57.38274235505378,61.96439736658208,97.69441187964048
嘉定,徐行,41.0,49.02462682041557,11.759471840796028,22.727272727272727,48.36174585902551,52.47622171203674,55.55555555555556,108.03511141120865
嘉定,新成路,19.0,40.8176944315838,6.165515360663964,30.48780487804878,40.38364462392731,45.489266004430924,49.41290361759967,51.22458780214503
嘉定,昆山,1.0,37.14882749013234,,37.14882749013234,37.14882749013234,37.14882749013234,37.14882749013234,37.14882749013234
嘉定,江桥,431.0,71.98199752330386,14.042814960318227,38.82288997592981,71.05719237435008,84.41558441558442,90.9090909090909,118.56368563685638
嘉定,菊园新区,174.0,46.81019521749436,10.803327254702156,21.764705882352942,46.656646280363496,55.634849836455544,60.0,74.8580278781621
嘉定,马陆,19.0,54.099782537012146,6.602389045833114,35.833333333333336,55.55555555555556,57.71304617291602,60.031834309796324,66.44518272425249
奉贤,南桥,282.0,35.56798196724727,10.067446084379181,14.01443486791395,34.21254537301289,41.86791193290127,48.22182037371911,73.96449704142013
奉贤,四团,8.0,43.02107044548654,7.871615589932712,32.92224080267558,45.675244716570646,46.79193711746831,49.663770581660174,55.85812037424941
奉贤,奉贤金汇,109.0,33.90899750190258,10.910922442150836,16.9527442254715,33.734939759036145,43.94851599321845,48.987211123148825,63.63636363636363
奉贤,庄行,16.0,26.141150957678825,7.6791427222713065,16.116035455278002,24.44297405020214,34.26222019186843,36.489120499735854,38.9321468298109
奉贤,柘林,7.0,23.974055869219967,7.627127787754519,14.080540692762602,21.975722059439097,30.51016146896112,33.848801989472534,35.95505617977528
奉贤,海湾,98.0,28.522544388634714,9.911461777334146,8.574150523975867,27.930252491261044,33.3870976708209,41.67685330797892,68.75188878815351
奉贤,西渡,146.0,44.847931319059526,12.160899625204054,18.94387875917594,44.328201559459075,53.8418395961862,62.50860250860251,76.41196013289036
奉贤,青村,5.0,44.47032165045884,7.731883476375022,33.20420586607637,46.71338004671338,49.3660537612471,51.334731186977876,53.30340861270865
宝山,上大,377.0,72.58086321823771,12.703609613183838,41.084634346754314,71.03865998654005,82.12038492293269,88.22265756941162,134.93580327601896
宝山,共富,91.0,65.81835612997241,14.743452106010164,37.634408602150536,62.993700629937,76.50058846606512,86.25759654969615,110.68943706514864
宝山,共康,195.0,79.15074800188567,12.796682616931122,50.925925925925924,78.65168539325843,87.35005571190806,93.33333333333333,131.13754193351633
宝山,大华,338.0,84.517476186129,15.30907405328273,53.45878327809259,83.13111883311845,93.89623681221585,100.68141205219179,174.89711934156378
宝山,大场镇,132.0,75.25876073394093,15.220337151119347,44.901013674399614,72.80717651322942,86.80059371024177,96.46651815326514,121.6848673946958
宝山,张庙,273.0,82.5213512197114,15.021953684339588,52.12306127637935,81.40376266280752,94.99824150202781,102.91518497530367,129.7998918334235
宝山,月浦,104.0,52.862800015762936,11.741504457398925,27.38525577828897,52.73830949581425,62.31204752181178,66.48920772764458,86.95652173913044
宝山,杨行,358.0,61.342114846739,10.234224613188397,36.0,60.04807692307692,68.12944616076608,73.77779240920816,120.0
宝山,淞南,225.0,81.30503195828996,14.071806635100367,50.92373282804358,80.24966562639322,90.77335843727937,99.52280789878503,143.397729535949
宝山,淞宝,217.0,79.38799273095017,15.38996957845848,50.241157556270096,77.3507372492144,90.75194468452895,99.34718100890208,129.70168612191958
宝山,罗店,223.0,49.97369426769668,13.126473122211348,19.430509432629126,48.54368932038835,61.016949152542374,68.14568376308591,94.61164173724995
宝山,罗泾,22.0,41.456513898377985,9.526500636289503,19.397889509621354,44.72431077694236,46.818162030386134,49.92568459744808,55.38325210456358
宝山,通河,103.0,83.53085727034524,14.008020139376242,56.73937712772664,81.96721311475409,92.73496632695633,103.7170565870815,132.0339515875511
宝山,顾村,692.0,60.991746638855616,16.126301184071504,28.88888888888889,57.98536578365224,70.45269323376912,80.13573715303444,136.80991469499435
宝山,高境,283.0,86.70621792992951,16.103141084631975,44.889502762430936,83.90918065153011,97.63874345549739,104.91178970787435,165.77856719952635
崇明,崇明其它,1.0,43.834015195791935,,43.834015195791935,43.834015195791935,43.834015195791935,43.834015195791935,43.834015195791935
崇明,崇明新城,12.0,24.368429351871544,11.129468147014599,8.732861758798357,23.915910899350294,31.593094870826256,34.12493078629595,46.990378160662345
崇明,长兴岛,15.0,32.56678954883458,12.453424092394688,18.51851851851852,31.46067415730337,38.05434585557458,38.30869171114916,68.93382352941175
崇明,陈家镇,16.0,29.96711883714535,19.377531003560712,8.301510874979247,21.355892696076943,41.256016502406595,43.72367263444574,91.96723667193562
徐汇,万体馆,139.0,126.71867085418431,22.950965281603857,78.32898172323759,125.12512512512512,145.59441162082769,156.8081534772182,186.7469879518072
徐汇,上海南站,105.0,99.5924934424653,16.882132264436912,56.86274509803921,96.0195530726257,114.11775354705648,118.94705083723035,149.75664545114188
徐汇,华东理工,174.0,91.90367284725264,17.402868680823676,55.239642567018684,89.83598687915996,103.0396617926594,114.97376921242602,170.33542976939205
徐汇,华泾,177.0,84.10169085693933,20.715404522537373,43.872919818456886,81.03415010611616,95.90981836088324,108.14933349249121,163.32085743450153
徐汇,康健,315.0,113.04364470444074,24.346115610437256,66.30265210608424,107.14789228817142,127.81781190523068,143.86083241997585,239.46360153256703
徐汇,建国西路,115.0,205.00935486826162,53.51170171329581,111.59330440173589,196.66666666666666,236.3276653158811,272.95645530939646,451.9433564326605
徐汇,徐家汇,903.0,145.86740847971308,37.81052725225727,68.31150044201559,139.70382788488405,163.7501724330467,185.54160739826668,474.45255474452557
徐汇,徐汇滨江,137.0,177.5377004826503,62.58658976970149,72.22961414179814,177.66497461928935,224.3535841917175,246.19209866861667,449.925012497917
徐汇,斜土路,212.0,148.23018865601355,27.10148639455735,78.48345810190776,145.2110211900852,165.1809531186174,179.04631614202563,253.6662703131193
徐汇,植物园,78.0,95.51903394616889,20.37540024660729,65.28632717776534,91.1614650748401,106.3614961041008,116.57490752478482,216.58742736397252
徐汇,漕河泾,35.0,121.71195687864773,37.76683713045627,82.10526315789474,110.76398750355013,138.64832289737487,155.48974429912656,252.5252525252525
徐汇,田林,213.0,127.0724593000759,29.88021374928101,72.42390905757242,124.31269423858475,148.01419377057317,161.67959025101882,245.45454545454547
徐汇,衡山路,265.0,213.24213928851492,78.55828313550987,101.61913149515614,195.0,250.0,307.8162578162578,682.4925816023738
徐汇,长桥,72.0,102.1491157465178,18.144146490809007,63.28182487122884,102.83632709752824,114.40052892197535,124.16835002041992,170.06802721088437
徐汇,龙华,295.0,133.5251238684842,38.786364674451434,54.16698908922077,126.67660208643817,154.9053356282272,169.7647813665198,438.61786636775673
普陀,万里,146.0,86.22122512359942,18.138876674940477,54.54368364663485,83.47703474199866,99.04622157006602,106.76151084981996,171.66187250626334
普陀,中远两湾城,93.0,118.00865399289042,33.06057003742562,73.89920968900749,107.6923076923077,133.04205299112937,150.5306923917533,306.4699205448354
普陀,光新,173.0,126.55856439805238,29.536512884222038,60.55363321799308,122.44098344597903,144.22087858890342,157.93686082703428,222.97624818225884
普陀,曹杨,170.0,120.35668310564331,23.93599929432962,67.38544474393531,116.2478846065888,138.06862129538447,150.17194875252864,205.12820512820514
普陀,桃浦,236.0,105.42444914733454,346.486013875959,46.193643754619366,80.9604481423956,95.31285041489123,104.42796072521902,5400.0
普陀,武宁,373.0,125.62275611011405,27.766573324613784,80.82767539605561,120.0,147.17956087232804,161.0044669586039,249.92649220817407
普陀,甘泉宜川,338.0,110.08412482023259,20.601858717294434,69.96096914353046,108.33132723479378,122.89120448948844,133.64218966734782,218.75
普陀,真光,165.0,82.44419241198436,16.484855527685877,44.2515530593141,81.03448275862068,96.12026240749721,104.75407576856851,136.3249076966771
普陀,真如,315.0,107.30548251602579,23.67064080226608,60.376056580990166,102.54306808859721,128.50473742544176,142.16876940612352,177.3266479148832
普陀,长寿路,376.0,131.0572464749453,29.213632294776065,73.63770250368188,126.9192803060435,153.49194167306217,167.3216497684335,247.93388429752065
普陀,长征,121.0,93.46305285315538,24.309548514166707,56.33009435290804,88.48207475209765,104.5221843003413,113.92545072447739,194.55252918287937
普陀,长风,255.0,114.94818965121819,22.22838908523356,52.10504376823677,112.39840913020923,132.37589981152215,143.6414230747842,193.99707174231332
杨浦,东外滩,151.0,116.28990259803585,28.276168754065694,75.68406753347564,111.97611176282393,137.90989886607414,149.52153110047848,229.97185419097963
杨浦,中原,455.0,94.53875523684464,17.505418952026737,53.164372587575556,92.70158917010006,106.98806427508413,117.02138447001838,194.44444444444446
